map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes,label
shooting star,"belle, gray, piper, nani, bonnie, mr. p, gus, r-t, max, sprout, gene, grom","58.41%, 56.44%, 65.62%, 63.74%, 63.22%, 34.52%, 50.0%, 55.56%, 57.58%, 56.25%, 41.38%, 55.56%","8%, 7%, 7%, 7%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%",1379,40,bounty,global
infinite doom,"amber, emz, carl, brock, squeak, crow, gene, tara, bo, poco, mr. p, cordelius","58.62%, 72.84%, 55.0%, 46.25%, 67.12%, 75.86%, 53.45%, 70.18%, 50.98%, 50.0%, 51.22%, 44.74%","7%, 7%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%, 3%",1231,50,bounty,global
dueling beetles,"stu, carl, belle, shelly, crow, bea, poco, penny, lola, gus, barley, mr. p","46.79%, 52.78%, 45.83%, 60.29%, 60.32%, 55.74%, 64.91%, 50.98%, 56.25%, 56.52%, 66.67%, 69.23%","8%, 8%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%, 3%",1337,52,hot zone,global
ring of fire,"gus, carl, stu, tara, ruffs, bea, penny, belle, crow, poco, pam, lola","52.88%, 58.06%, 60.47%, 44.71%, 51.22%, 50.0%, 59.57%, 36.17%, 50.0%, 63.64%, 61.36%, 67.44%","7%, 6%, 6%, 6%, 6%, 5%, 3%, 3%, 3%, 3%, 3%, 3%",1450,53,hot zone,global
open zone,"stu, belle, pam, bea, lola, gus, crow, poco, amber, carl, lou, bonnie","56.46%, 54.02%, 62.79%, 48.24%, 63.38%, 46.55%, 74.07%, 62.0%, 56.82%, 43.18%, 69.77%, 55.81%","12%, 7%, 7%, 7%, 6%, 5%, 4%, 4%, 4%, 4%, 3%, 3%",1237,49,hot zone,global
flaring phoenix,"gene, gray, bonnie, r-t, mr. p, gus, sprout, carl, piper, shelly, cordelius, mandy","41.0%, 56.32%, 56.94%, 65.22%, 60.0%, 44.62%, 67.21%, 59.02%, 59.65%, 64.81%, 62.75%, 61.22%","8%, 7%, 6%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",1257,50,knockout,global
belles rock,"gene, piper, gray, r-t, gus, bonnie, sprout, brock, shelly, belle, mandy, carl","56.44%, 65.31%, 46.39%, 62.5%, 41.11%, 59.09%, 62.82%, 56.41%, 58.67%, 38.98%, 38.6%, 46.3%","7%, 7%, 7%, 7%, 6%, 6%, 6%, 6%, 5%, 4%, 4%, 4%",1406,45,knockout,global
goldarm gulch,"gus, gene, shelly, bonnie, piper, gray, r-t, grom, mr. p, carl, brock, sprout","54.24%, 54.21%, 67.92%, 58.65%, 57.61%, 55.43%, 46.25%, 59.49%, 33.33%, 71.43%, 55.22%, 52.17%","7%, 7%, 7%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%",1584,48,knockout,global
hard rock mine,"carl, gus, rico, stu, tara, ruffs, 8-bit, squeak, belle, penny, gray, maisie","56.82%, 37.5%, 45.59%, 36.92%, 75.0%, 73.33%, 40.91%, 58.54%, 62.5%, 62.86%, 57.58%, 70.37%","10%, 8%, 7%, 7%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%",913,46,gem grab,regional
double swoosh,"emz, penny, squeak, tara, stu, carl, crow, lola, bo, gene, mortis, mr. p","52.85%, 59.43%, 58.82%, 84.38%, 52.46%, 49.02%, 36.96%, 42.22%, 63.41%, 48.72%, 59.46%, 61.76%","11%, 9%, 6%, 6%, 5%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",1150,48,gem grab,regional
crystal arcade,"gus, ruffs, carl, tara, stu, squeak, emz, penny, belle, spike, cordelius, nita","64.04%, 65.45%, 57.14%, 52.08%, 51.06%, 59.46%, 45.95%, 59.38%, 37.5%, 64.0%, 78.26%, 45.45%","11%, 7%, 6%, 6%, 6%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",833,43,gem grab,regional
pinball dreams,"stu, squeak, crow, gray, carl, barley, willow, maisie, gus, el primo, tara, nita","35.71%, 55.17%, 48.15%, 53.33%, 40.0%, 47.37%, 27.03%, 88.57%, 70.59%, 64.29%, 32.14%, 52.0%","9%, 7%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 3%, 3%, 3%",815,42,brawl ball,regional
pinhole punt,"stu, emz, carl, tara, maisie, poco, squeak, cordelius, penny, nita, bea, jessie","51.92%, 65.82%, 37.68%, 54.39%, 67.86%, 55.77%, 44.68%, 59.09%, 48.78%, 43.59%, 26.32%, 60.0%","10%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%",1068,48,brawl ball,regional
field goal,"carl, mortis, crow, bea, dynamike, gray, stu, nita, emz, ash, bonnie, barley","56.34%, 75.47%, 69.23%, 46.15%, 38.46%, 62.75%, 74.0%, 59.57%, 58.97%, 47.37%, 39.47%, 40.54%","6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%, 3%",1114,46,brawl ball,regional
kaboom canyon,"colette, jessie, brock, lola, squeak, carl, belle, bonnie, eve, crow, max, shelly","55.71%, 67.69%, 57.81%, 68.25%, 63.33%, 48.15%, 36.73%, 53.19%, 60.47%, 61.54%, 64.52%, 60.0%","8%, 7%, 7%, 7%, 7%, 6%, 5%, 5%, 5%, 4%, 3%, 3%",891,36,heist,regional
safe zone,"carl, colette, belle, penny, piper, bonnie, jessie, fang, brock, shelly, colt, cordelius","54.55%, 77.97%, 52.17%, 34.15%, 54.05%, 51.43%, 84.85%, 45.16%, 35.48%, 33.33%, 65.22%, 39.13%","10%, 9%, 7%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 3%, 3%",673,36,heist,regional
pit stop,"bibi, carl, el primo, emz, buzz, nita, darryl, rico, tara, spike, dynamike, barley","46.58%, 64.79%, 50.72%, 33.33%, 49.12%, 58.33%, 50.0%, 69.57%, 68.89%, 61.11%, 65.71%, 64.71%","8%, 8%, 8%, 8%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",896,34,heist,regional
canal grande,"gray, carl, tara, brock, gene, squeak, barley, mr. p, eve, maisie, shelly, tick","54.41%, 59.02%, 32.79%, 60.0%, 39.02%, 57.89%, 39.47%, 50.0%, 80.0%, 53.33%, 43.33%, 50.0%","8%, 7%, 7%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%",838,50,bounty,regional
shooting star,"gus, bonnie, gray, piper, belle, max, nani, sprout, leon, gene, r-t, mr. p","50.55%, 52.17%, 70.15%, 62.69%, 56.92%, 58.82%, 52.38%, 69.44%, 68.57%, 43.75%, 54.84%, 17.24%","10%, 8%, 8%, 8%, 7%, 6%, 5%, 4%, 4%, 4%, 4%, 3%",879,34,bounty,regional
infinite doom,"brock, squeak, tara, carl, janet, lola, belle, emz, stu, piper, poco, mortis","44.12%, 66.67%, 74.29%, 70.59%, 81.25%, 62.07%, 37.93%, 100.0%, 30.77%, 40.0%, 50.0%, 52.17%","9%, 8%, 5%, 4%, 4%, 4%, 4%, 4%, 3%, 3%, 3%, 3%",774,46,bounty,regional
dueling beetles,"stu, belle, lola, carl, poco, gray, mr. p, penny, crow, bea, jessie, gus","38.33%, 57.69%, 53.19%, 51.11%, 56.1%, 21.95%, 69.23%, 60.0%, 60.0%, 53.33%, 57.14%, 57.14%","7%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%",815,49,hot zone,regional
ring of fire,"gus, tara, belle, gray, carl, ruffs, lola, penny, bea, rico, stu, pam","69.57%, 50.75%, 39.62%, 47.62%, 57.89%, 50.0%, 71.43%, 55.88%, 40.62%, 20.0%, 57.14%, 75.0%","8%, 8%, 6%, 5%, 4%, 4%, 4%, 4%, 4%, 4%, 3%, 3%",853,49,hot zone,regional
open zone,"stu, bea, lola, gus, belle, jessie, pam, squeak, bonnie, crow, poco, leon","52.17%, 41.03%, 62.07%, 64.29%, 46.67%, 60.0%, 68.42%, 21.21%, 60.0%, 75.86%, 58.62%, 66.67%","12%, 10%, 7%, 7%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 2%",779,41,hot zone,regional
flaring phoenix,"gray, bonnie, gus, squeak, grom, shelly, carl, brock, gene, sprout, mr. p, belle","53.76%, 54.1%, 53.33%, 61.54%, 65.22%, 60.87%, 50.0%, 37.78%, 59.09%, 48.78%, 54.29%, 48.57%","10%, 7%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",927,43,knockout,regional
belles rock,"gus, sprout, belle, piper, r-t, gray, shelly, bonnie, brock, grom, gene, mandy","41.18%, 49.33%, 48.65%, 64.06%, 56.25%, 53.57%, 61.11%, 40.74%, 56.25%, 57.78%, 65.71%, 46.43%","9%, 8%, 8%, 7%, 7%, 6%, 6%, 6%, 5%, 5%, 4%, 3%",950,39,knockout,regional
goldarm gulch,"gene, gus, shelly, gray, grom, piper, brock, bonnie, mandy, sprout, ruffs, r-t","54.0%, 63.16%, 60.0%, 60.32%, 58.33%, 44.07%, 47.37%, 69.81%, 58.33%, 37.14%, 56.25%, 66.67%","10%, 7%, 7%, 6%, 6%, 6%, 5%, 5%, 5%, 3%, 3%, 3%",1050,45,knockout,regional
