map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes,label
shooting star,"gray, belle, sprout, r-t, grom, mandy, mortis, fang, piper, meg, tick, 8-bit","48.72%, 46.77%, 50.0%, 45.0%, 44.74%, 53.12%, 55.17%, 32.0%, 73.91%, 60.0%, 50.0%, 50.0%","13%, 10%, 8%, 6%, 6%, 5%, 5%, 4%, 4%, 3%, 3%, 3%",616,36,bounty,global
dry season,"r-t, gray, mandy, gene, piper, buster, mortis, belle, tick, sprout, fang, cordelius","39.29%, 41.67%, 73.91%, 69.57%, 68.42%, 47.06%, 53.33%, 64.29%, 64.29%, 53.85%, 41.67%, 54.55%","9%, 8%, 7%, 7%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",310,35,bounty,global
dueling beetles,"stu, jessie, maisie, colette, pam, gray, squeak, spike, cordelius, belle, rosa, bea","69.09%, 76.0%, 70.0%, 68.09%, 36.84%, 43.24%, 65.52%, 32.14%, 59.26%, 50.0%, 63.16%, 87.5%","8%, 8%, 8%, 7%, 6%, 6%, 4%, 4%, 4%, 4%, 3%, 2%",649,44,hot zone,global
ring of fire,"colette, pam, jessie, piper, nani, stu, maisie, buster, belle, rosa, tara, carl","71.67%, 58.62%, 57.78%, 48.78%, 64.86%, 87.1%, 40.0%, 55.17%, 45.83%, 66.67%, 55.56%, 76.47%","9%, 9%, 7%, 6%, 6%, 5%, 5%, 4%, 4%, 3%, 3%, 3%",645,45,hot zone,global
split,"gray, stu, dynamike, cordelius, spike, buster, ruffs, maisie, rosa, rico, mortis, barley","54.1%, 64.0%, 75.76%, 62.5%, 58.06%, 62.96%, 40.74%, 53.85%, 50.0%, 76.19%, 63.16%, 50.0%","11%, 9%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%, 3%",550,40,hot zone,global
out in the open,"brock, mandy, piper, gene, belle, eve, r-t, buster, nani, meg, fang, gray","51.85%, 45.28%, 47.92%, 60.87%, 60.87%, 50.0%, 58.14%, 55.26%, 50.0%, 55.56%, 44.0%, 72.73%","7%, 7%, 7%, 6%, 6%, 6%, 6%, 5%, 4%, 4%, 3%, 3%",726,45,knockout,global
belles rock,"piper, gray, belle, sprout, nani, brock, r-t, mandy, bonnie, mortis, gene, grom","61.97%, 57.89%, 60.38%, 68.29%, 68.42%, 72.97%, 56.76%, 54.29%, 72.0%, 59.09%, 38.1%, 68.42%","11%, 9%, 8%, 6%, 6%, 6%, 6%, 5%, 4%, 3%, 3%, 3%",667,43,knockout,global
goldarm gulch,"gray, grom, nani, sprout, mandy, brock, gene, fang, piper, buster, tick, r-t","50.0%, 50.98%, 53.06%, 59.57%, 70.45%, 34.88%, 46.15%, 40.62%, 77.42%, 66.67%, 56.67%, 48.28%","10%, 7%, 6%, 6%, 6%, 6%, 5%, 4%, 4%, 4%, 4%, 4%",759,41,knockout,global
hard rock mine,"8-bit, spike, piper, ruffs, lou, fang, rico, gray, jessie, colette, sandy, belle","65.22%, 36.36%, 60.0%, 84.21%, 31.58%, 38.46%, 83.33%, 41.67%, 36.36%, 40.0%, 30.0%, 88.89%","8%, 7%, 7%, 6%, 6%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",298,36,gem grab,regional
double swoosh,"maisie, emz, squeak, buster, amber, rosa, spike, tara, jessie, cordelius, gray, colt","51.85%, 52.0%, 48.0%, 64.71%, 42.86%, 30.77%, 50.0%, 63.64%, 45.45%, 9.09%, 9.09%, 40.0%","10%, 9%, 9%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%",282,32,gem grab,regional
last stop,"maisie, lola, pam, amber, nani, bo, 8-bit, max, lou, piper, otis, tara","65.38%, 52.17%, 62.5%, 18.75%, 23.08%, 100.0%, 66.67%, 63.64%, 45.45%, 80.0%, 70.0%, 75.0%","9%, 8%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",292,40,gem grab,regional
pinhole punt,"sandy, stu, rosa, mortis, jessie, bea, buster, maisie, cordelius, colette, squeak, spike","76.92%, 33.33%, 75.0%, 62.5%, 50.0%, 37.5%, 57.14%, 28.57%, 66.67%, 66.67%, 66.67%, 33.33%","9%, 6%, 6%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%",139,30,brawl ball,regional
super beach,"maisie, cordelius, stu, max, buster, nita, rosa, spike, jacky, sandy, shelly, dynamike","44.0%, 36.84%, 52.94%, 41.18%, 50.0%, 66.67%, 18.18%, 40.0%, 100.0%, 66.67%, 75.0%, 75.0%","11%, 8%, 7%, 7%, 6%, 5%, 5%, 4%, 4%, 4%, 3%, 3%",230,32,brawl ball,regional
field goal,"max, cordelius, buster, crow, piper, stu, rosa, lou, spike, willow, nani, maisie","56.52%, 59.09%, 57.89%, 44.44%, 62.5%, 61.54%, 36.36%, 60.0%, 60.0%, 44.44%, 100.0%, 75.0%","9%, 9%, 8%, 7%, 6%, 5%, 4%, 4%, 4%, 4%, 3%, 3%",251,33,brawl ball,regional
kaboom canyon,"jessie, nani, piper, belle, colt, brock, bull, carl, cordelius, bibi, chuck, 8-bit","53.85%, 47.83%, 63.64%, 63.64%, 50.0%, 26.67%, 69.23%, 75.0%, 45.45%, 88.89%, 75.0%, 57.14%","11%, 10%, 9%, 9%, 7%, 6%, 6%, 5%, 5%, 4%, 3%, 3%",235,26,heist,regional
safe zone,"colt, brock, jessie, bonnie, nani, bibi, chuck, belle, bull, piper, lola, fang","80.95%, 55.0%, 57.89%, 58.82%, 75.0%, 69.23%, 66.67%, 50.0%, 72.73%, 40.0%, 40.0%, 75.0%","9%, 9%, 9%, 8%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%",223,27,heist,regional
hot potato,"colt, dynamike, jessie, rico, cordelius, emz, bull, spike, carl, sam, chuck, nita","57.58%, 68.18%, 59.09%, 66.67%, 66.67%, 40.0%, 76.92%, 76.92%, 69.23%, 90.91%, 72.73%, 72.73%","11%, 8%, 8%, 7%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",287,27,heist,regional
canal grande,"shelly, buster, lou, dynamike, cordelius, gray, sandy, mortis, rosa, eve, brock, spike","92.31%, 72.73%, 63.64%, 50.0%, 57.14%, 42.86%, 50.0%, 80.0%, 80.0%, 60.0%, 60.0%, 40.0%","9%, 8%, 8%, 7%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%",140,32,bounty,regional
shooting star,"gray, belle, sprout, r-t, byron, meg, grom, mandy, leon, stu, charlie, max","44.44%, 70.0%, 47.62%, 58.33%, 50.0%, 33.33%, 16.67%, 55.56%, 50.0%, 66.67%, 33.33%, 0.0%","15%, 13%, 9%, 5%, 5%, 5%, 5%, 4%, 3%, 3%, 3%, 3%",239,33,bounty,regional
dry season,"gene, mandy, belle, r-t, gray, piper, grom, byron, brock, buster, tick, spike","61.54%, 50.0%, 40.0%, 66.67%, 66.67%, 44.44%, 33.33%, 75.0%, 75.0%, 37.5%, 85.71%, 28.57%","9%, 9%, 7%, 7%, 7%, 7%, 7%, 6%, 6%, 6%, 5%, 5%",138,22,bounty,regional
dueling beetles,"jessie, piper, maisie, pam, colette, stu, chuck, squeak, belle, spike, buster, mortis","55.88%, 45.45%, 88.89%, 41.18%, 31.25%, 66.67%, 75.0%, 75.0%, 50.0%, 27.27%, 88.89%, 33.33%","12%, 8%, 7%, 6%, 6%, 5%, 4%, 4%, 4%, 4%, 3%, 3%",276,32,hot zone,regional
ring of fire,"jessie, pam, stu, colette, maisie, penny, piper, shelly, buster, nani, mr. p, spike","42.86%, 55.56%, 84.0%, 50.0%, 75.0%, 66.67%, 54.55%, 40.0%, 40.0%, 66.67%, 55.56%, 44.44%","13%, 10%, 9%, 5%, 4%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",271,35,hot zone,regional
split,"stu, cordelius, rosa, mortis, jessie, rico, ruffs, gray, barley, tara, colette, buster","47.37%, 66.67%, 43.75%, 46.15%, 66.67%, 90.91%, 63.64%, 36.36%, 40.0%, 75.0%, 75.0%, 50.0%","8%, 8%, 7%, 6%, 5%, 5%, 5%, 5%, 4%, 3%, 3%, 3%",232,32,hot zone,regional
out in the open,"belle, r-t, eve, meg, brock, gene, lola, mandy, max, buster, piper, nani","38.24%, 67.86%, 58.82%, 68.75%, 31.25%, 80.0%, 57.14%, 35.71%, 58.33%, 36.36%, 55.56%, 55.56%","12%, 10%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%, 3%",290,32,knockout,regional
belles rock,"sprout, gray, bonnie, r-t, byron, nani, brock, mandy, belle, gene, max, tick","36.0%, 76.19%, 77.78%, 68.75%, 57.14%, 76.92%, 61.54%, 53.85%, 75.0%, 33.33%, 81.82%, 40.0%","10%, 8%, 7%, 6%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%",263,29,knockout,regional
goldarm gulch,"gray, sprout, brock, gene, mandy, r-t, chuck, darryl, grom, mr. p, shelly, fang","54.29%, 56.67%, 28.0%, 29.17%, 71.43%, 73.68%, 40.0%, 76.92%, 66.67%, 58.33%, 50.0%, 60.0%","11%, 10%, 8%, 8%, 7%, 6%, 5%, 4%, 4%, 4%, 4%, 3%",315,31,knockout,regional
