map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes,label
ring of fire,"tara, belle, carl, gus, stu, fang, bo, shelly, crow, piper, lola, bea","75.76%, 57.58%, 51.61%, 60.38%, 65.12%, 60.53%, 68.57%, 53.12%, 70.97%, 67.74%, 48.28%, 37.93%","7%, 7%, 6%, 5%, 4%, 4%, 3%, 3%, 3%, 3%, 3%, 3%",1009,62,hot zone,global
split,"stu, gray, tara, squeak, shelly, mortis, carl, dynamike, ruffs, sprout, spike, griff","72.22%, 56.52%, 67.39%, 63.04%, 45.65%, 60.98%, 62.16%, 69.7%, 63.64%, 51.52%, 46.67%, 62.96%","8%, 7%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%, 3%",940,54,hot zone,global
out in the open,"nani, gus, r-t, mandy, gene, belle, piper, fang, brock, eve, gray, bonnie","71.43%, 45.56%, 60.76%, 48.72%, 60.81%, 46.58%, 61.11%, 61.19%, 60.32%, 60.0%, 53.49%, 56.41%","8%, 8%, 7%, 7%, 6%, 6%, 6%, 6%, 5%, 4%, 4%, 3%",1153,45,knockout,global
belles rock,"piper, fang, sprout, r-t, nani, gray, gene, belle, gus, grom, bonnie, shelly","62.38%, 48.72%, 55.93%, 66.67%, 54.9%, 58.0%, 59.18%, 48.84%, 50.0%, 78.79%, 61.29%, 73.33%","11%, 9%, 7%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 3%, 3%",893,44,knockout,global
goldarm gulch,"gray, piper, gene, sprout, mr. p, nani, brock, shelly, mandy, grom, fang, belle","55.41%, 60.27%, 38.57%, 68.25%, 55.0%, 64.29%, 57.69%, 54.17%, 65.96%, 58.7%, 48.89%, 47.73%","7%, 7%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",1083,50,knockout,global
hard rock mine,"stu, penny, tara, gray, carl, ruffs, piper, rico, 8-bit, squeak, byron, fang","48.39%, 56.67%, 60.71%, 48.15%, 68.0%, 52.0%, 60.87%, 54.55%, 54.55%, 52.38%, 52.38%, 75.0%","6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%, 4%, 4%",557,50,gem grab,regional
double swoosh,"fang, gene, penny, emz, mortis, carl, mr. p, squeak, amber, maisie, stu, tara","58.33%, 50.0%, 57.58%, 67.74%, 50.0%, 66.67%, 45.45%, 45.0%, 35.0%, 20.0%, 78.95%, 72.22%","6%, 6%, 6%, 5%, 4%, 4%, 4%, 3%, 3%, 3%, 3%, 3%",595,52,gem grab,regional
last stop,"fang, tara, carl, shelly, gus, piper, stu, gene, byron, buster, mortis, squeak","64.58%, 51.52%, 45.16%, 70.0%, 51.72%, 66.67%, 50.0%, 38.89%, 70.59%, 31.25%, 80.0%, 57.14%","8%, 6%, 5%, 5%, 5%, 4%, 3%, 3%, 3%, 3%, 3%, 2%",568,54,gem grab,regional
backyard bowl,"stu, fang, piper, lola, gray, gus, leon, crow, mr. p, max, bonnie, r-t","38.89%, 62.79%, 46.51%, 33.33%, 43.75%, 55.17%, 56.0%, 39.13%, 77.27%, 68.18%, 59.09%, 80.0%","8%, 6%, 6%, 5%, 5%, 4%, 4%, 3%, 3%, 3%, 3%, 3%",664,52,brawl ball,regional
super beach,"maisie, gray, stu, bea, bibi, dynamike, tara, fang, crow, surge, nita, max","44.68%, 51.52%, 67.74%, 56.67%, 60.0%, 41.67%, 59.09%, 50.0%, 57.89%, 70.59%, 58.82%, 47.06%","9%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 3%, 3%, 3%",526,46,brawl ball,regional
field goal,"dynamike, bea, fang, gray, nita, maisie, mortis, stu, tara, bibi, squeak, willow","40.62%, 42.86%, 74.07%, 59.26%, 37.04%, 34.62%, 66.67%, 68.18%, 59.09%, 50.0%, 41.18%, 81.25%","5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%, 3%",585,51,brawl ball,regional
kaboom canyon,"belle, piper, lola, colt, colette, carl, bea, bonnie, eve, nani, crow, fang","67.31%, 76.0%, 61.76%, 60.61%, 68.97%, 74.07%, 52.0%, 66.67%, 86.36%, 40.91%, 63.16%, 38.89%","10%, 9%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%",540,41,heist,regional
safe zone,"carl, piper, eve, colette, brock, fang, darryl, bonnie, colt, jessie, nani, penny","63.83%, 63.83%, 58.7%, 64.86%, 74.29%, 58.82%, 72.41%, 81.48%, 44.44%, 63.64%, 65.0%, 64.71%","8%, 8%, 8%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 3%, 3%",583,44,heist,regional
hot potato,"colette, bibi, dynamike, carl, emz, darryl, shelly, colt, el primo, nita, rico, barley","71.11%, 59.09%, 61.11%, 58.82%, 62.07%, 51.85%, 46.15%, 63.64%, 45.45%, 100.0%, 70.0%, 78.95%","9%, 8%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",529,40,heist,regional
layer bake,"fang, gene, brock, mr. p, piper, belle, gray, maisie, byron, nani, gus, squeak","48.84%, 64.29%, 54.76%, 60.0%, 57.58%, 57.14%, 62.96%, 55.56%, 55.0%, 50.0%, 42.11%, 55.56%","7%, 7%, 7%, 6%, 5%, 5%, 4%, 4%, 3%, 3%, 3%, 3%",612,50,wipeout,regional
shooting star,"gus, byron, gray, belle, fang, gene, mandy, r-t, nani, tick, brock, piper","64.41%, 47.27%, 70.59%, 52.27%, 58.14%, 63.41%, 63.89%, 60.71%, 74.07%, 50.0%, 39.13%, 71.43%","9%, 9%, 8%, 7%, 7%, 6%, 6%, 4%, 4%, 4%, 4%, 3%",638,43,wipeout,regional
infinite doom,"gene, brock, squeak, fang, piper, emz, maisie, tara, shelly, carl, janet, amber","51.06%, 70.27%, 65.62%, 67.74%, 64.29%, 57.14%, 62.96%, 66.67%, 72.22%, 50.0%, 57.14%, 61.54%","9%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 3%, 3%, 3%, 2%",523,44,wipeout,regional
dueling beetles,"stu, gray, gus, mortis, belle, jessie, fang, sprout, penny, carl, brock, piper","52.17%, 63.64%, 65.22%, 52.17%, 77.27%, 38.89%, 52.94%, 47.06%, 75.0%, 31.25%, 60.0%, 60.0%","9%, 7%, 5%, 5%, 4%, 4%, 3%, 3%, 3%, 3%, 3%, 3%",501,51,hot zone,regional
ring of fire,"belle, tara, carl, penny, gus, crow, stu, rico, fang, gray, shelly, jessie","61.11%, 61.54%, 54.84%, 71.43%, 60.71%, 80.77%, 46.15%, 60.0%, 54.17%, 50.0%, 73.68%, 55.56%","8%, 6%, 5%, 4%, 4%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",682,58,hot zone,regional
split,"stu, el primo, squeak, emz, gray, mortis, shelly, tara, carl, rosa, barley, maisie","60.47%, 48.84%, 53.12%, 64.52%, 76.0%, 62.5%, 54.17%, 57.14%, 50.0%, 50.0%, 72.22%, 44.44%","8%, 8%, 6%, 5%, 4%, 4%, 4%, 4%, 3%, 3%, 3%, 3%",572,47,hot zone,regional
out in the open,"gus, nani, gene, mandy, belle, r-t, brock, gray, fang, eve, bonnie, piper","50.85%, 70.59%, 63.64%, 59.52%, 50.0%, 55.0%, 58.97%, 42.86%, 51.52%, 60.0%, 52.0%, 62.5%","9%, 8%, 7%, 7%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%",646,37,knockout,regional
belles rock,"belle, brock, gus, sprout, gray, piper, r-t, nani, fang, mandy, gene, squeak","53.33%, 70.73%, 47.22%, 48.57%, 56.67%, 75.86%, 51.85%, 50.0%, 54.17%, 63.16%, 57.89%, 58.82%","9%, 8%, 7%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%",516,38,knockout,regional
goldarm gulch,"gray, mr. p, sprout, gene, piper, r-t, shelly, mandy, fang, gus, nani, brock","57.5%, 60.0%, 61.76%, 60.61%, 64.52%, 45.16%, 66.67%, 68.97%, 57.69%, 38.46%, 60.0%, 45.45%","7%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%",564,45,knockout,regional
