map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes,label
shooting star,"piper, gus, belle, sprout, gene, r-t, gray, mandy, grom, bonnie, nani, mr. p","53.64%, 55.39%, 51.2%, 52.53%, 52.7%, 62.24%, 52.27%, 53.91%, 68.5%, 52.5%, 61.4%, 58.06%","9%, 8%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%",2573,45,bounty,global
infinite doom,"brock, emz, squeak, tara, gene, bo, piper, carl, amber, crow, max, mr. p","52.3%, 56.93%, 69.92%, 58.91%, 46.55%, 55.77%, 54.9%, 45.05%, 54.02%, 52.24%, 53.12%, 68.85%","8%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%, 3%, 3%",2174,58,bounty,global
dueling beetles,"stu, carl, shelly, gus, belle, poco, bea, crow, lou, squeak, barley, mr. p","58.56%, 52.82%, 60.0%, 59.46%, 59.62%, 69.61%, 51.06%, 59.14%, 71.59%, 70.59%, 59.49%, 54.79%","7%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",2465,66,hot zone,global
ring of fire,"carl, stu, penny, belle, bea, gus, squeak, shelly, ruffs, tara, crow, poco","53.33%, 62.5%, 57.03%, 55.28%, 58.47%, 47.79%, 52.43%, 65.88%, 46.99%, 67.5%, 64.1%, 62.86%","7%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 3%, 3%, 3%, 3%",2420,61,hot zone,global
open zone,"stu, gus, lola, poco, belle, carl, amber, bea, squeak, pam, lou, bonnie","61.61%, 49.36%, 51.06%, 63.57%, 54.14%, 48.12%, 64.29%, 56.56%, 60.0%, 57.14%, 54.02%, 52.94%","9%, 7%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%",2390,53,hot zone,global
flaring phoenix,"gene, gray, gus, sprout, brock, shelly, grom, r-t, carl, bonnie, piper, mr. p","58.62%, 62.58%, 57.72%, 45.0%, 61.07%, 64.23%, 52.07%, 59.22%, 58.82%, 52.0%, 53.41%, 61.9%","7%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%",2474,58,knockout,global
goldarm gulch,"gene, gus, sprout, piper, bonnie, brock, gray, grom, shelly, belle, carl, mr. p","52.19%, 49.41%, 50.62%, 56.49%, 57.14%, 55.15%, 49.61%, 67.19%, 60.33%, 56.3%, 68.09%, 47.78%","8%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 3%, 3%",2696,56,knockout,global
hard rock mine,"gus, ruffs, carl, 8-bit, penny, tara, stu, shelly, gene, squeak, ash, mr. p","51.2%, 52.48%, 63.0%, 61.11%, 62.92%, 75.95%, 67.14%, 64.29%, 59.57%, 66.67%, 50.0%, 55.0%","8%, 7%, 7%, 6%, 6%, 5%, 5%, 4%, 3%, 3%, 3%, 3%",1500,60,gem grab,regional
double swoosh,"penny, emz, gene, squeak, tara, stu, carl, crow, janet, amber, sandy, pam","49.56%, 55.1%, 56.99%, 61.64%, 55.56%, 45.71%, 52.54%, 55.36%, 42.86%, 45.45%, 71.15%, 68.89%","8%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%",1459,56,gem grab,regional
crystal arcade,"carl, gus, stu, ruffs, penny, squeak, tara, shelly, max, sandy, emz, gray","52.94%, 53.39%, 53.93%, 51.19%, 58.54%, 66.13%, 54.1%, 78.0%, 54.0%, 60.42%, 53.19%, 53.85%","8%, 8%, 6%, 6%, 6%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",1418,59,gem grab,regional
pinball dreams,"stu, tara, shelly, squeak, barley, dynamike, gray, maisie, carl, crow, bea, emz","54.13%, 53.33%, 52.44%, 46.84%, 68.83%, 48.68%, 54.55%, 59.68%, 58.62%, 63.16%, 61.4%, 50.0%","7%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%, 3%",1643,60,brawl ball,regional
pinhole punt,"stu, carl, emz, squeak, tara, maisie, shelly, poco, bea, max, penny, sandy","61.86%, 47.96%, 55.81%, 56.34%, 56.06%, 48.0%, 60.47%, 53.49%, 60.0%, 40.54%, 40.0%, 64.71%","10%, 8%, 7%, 6%, 5%, 4%, 4%, 4%, 3%, 3%, 3%, 3%",1212,58,brawl ball,regional
field goal,"bea, dynamike, tara, gray, stu, nita, crow, max, barley, squeak, bonnie, penny","59.34%, 48.05%, 56.52%, 47.54%, 52.54%, 66.07%, 61.82%, 57.41%, 38.89%, 46.94%, 31.82%, 52.5%","7%, 6%, 5%, 4%, 4%, 4%, 4%, 4%, 4%, 4%, 3%, 3%",1395,59,brawl ball,regional
kaboom canyon,"carl, lola, bonnie, belle, colette, colt, brock, max, eve, piper, penny, darryl","45.95%, 45.92%, 63.16%, 59.57%, 73.03%, 52.81%, 69.74%, 54.79%, 56.92%, 55.38%, 50.0%, 55.36%","8%, 7%, 7%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%",1459,49,heist,regional
safe zone,"belle, brock, carl, bonnie, lola, darryl, colette, penny, colt, squeak, piper, 8-bit","51.82%, 67.01%, 72.34%, 68.67%, 54.22%, 56.25%, 61.04%, 42.86%, 53.23%, 32.76%, 44.64%, 54.55%","8%, 7%, 7%, 6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%",1426,49,heist,regional
pit stop,"el primo, emz, darryl, bibi, carl, dynamike, rico, buzz, nita, tara, spike, shelly","56.07%, 61.0%, 44.0%, 64.44%, 70.51%, 56.58%, 44.62%, 60.94%, 69.35%, 61.11%, 44.9%, 58.7%","8%, 7%, 7%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%",1340,43,heist,regional
canal grande,"carl, gray, squeak, penny, tara, eve, shelly, barley, gene, emz, ash, tick","57.61%, 55.06%, 57.14%, 49.25%, 56.92%, 65.57%, 71.19%, 55.56%, 68.18%, 60.47%, 50.0%, 41.67%","7%, 7%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 3%, 3%, 3%",1231,55,bounty,regional
shooting star,"gus, belle, piper, gray, bonnie, brock, gene, sprout, max, mandy, mr. p, r-t","56.39%, 50.43%, 56.98%, 59.26%, 63.16%, 67.19%, 59.38%, 58.73%, 51.61%, 57.89%, 43.64%, 65.38%","10%, 9%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",1326,40,bounty,regional
infinite doom,"brock, emz, tara, bo, squeak, max, carl, shelly, janet, gene, crow, belle","45.38%, 53.52%, 62.32%, 50.0%, 70.37%, 57.69%, 51.92%, 58.82%, 55.1%, 60.0%, 55.81%, 67.5%","9%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",1318,58,bounty,regional
dueling beetles,"stu, belle, gus, carl, bea, sprout, penny, jessie, brock, shelly, poco, squeak","46.36%, 52.85%, 55.88%, 56.57%, 46.15%, 65.52%, 59.26%, 57.69%, 49.02%, 68.09%, 66.67%, 73.17%","10%, 8%, 7%, 7%, 5%, 4%, 4%, 3%, 3%, 3%, 3%, 3%",1498,57,hot zone,regional
ring of fire,"penny, carl, gus, belle, tara, stu, squeak, lola, shelly, ruffs, bea, crow","55.1%, 40.0%, 64.37%, 53.52%, 70.59%, 55.38%, 63.33%, 57.41%, 65.38%, 63.27%, 51.02%, 57.78%","7%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%",1348,54,hot zone,regional
open zone,"stu, gus, lola, bea, pam, penny, squeak, poco, belle, carl, colette, max","69.37%, 49.5%, 59.38%, 45.59%, 61.9%, 64.52%, 55.74%, 71.43%, 58.93%, 58.82%, 52.38%, 72.22%","9%, 8%, 7%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%",1283,48,hot zone,regional
flaring phoenix,"piper, gus, brock, sprout, fang, gene, shelly, gray, bonnie, mr. p, mandy, carl","55.68%, 60.92%, 63.64%, 43.42%, 47.95%, 57.75%, 67.65%, 51.52%, 61.02%, 62.26%, 49.02%, 51.02%","6%, 6%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%",1363,50,knockout,regional
goldarm gulch,"gus, sprout, gene, belle, shelly, brock, mr. p, gray, bonnie, piper, mandy, r-t","53.91%, 56.36%, 52.58%, 54.02%, 60.49%, 58.02%, 52.5%, 57.69%, 46.15%, 63.64%, 56.25%, 51.85%","8%, 7%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%",1517,50,knockout,regional
