map,best_brawlers,win_rates,use_rates,num_battles,num_brawlers,gamemodes,label
shooting star,"max, gus, sprout, gene, nani, gray, belle, piper, r-t, carl, meg, eve","52.08%, 57.48%, 52.76%, 63.64%, 63.55%, 60.95%, 50.98%, 61.36%, 65.85%, 51.52%, 65.0%, 42.37%","8%, 7%, 7%, 6%, 6%, 6%, 6%, 5%, 5%, 4%, 3%, 3%",1785,47,bounty,global
layer cake,"gene, gray, carl, penny, sprout, max, mr. p, brock, gus, shelly, mortis, bonnie","53.97%, 65.19%, 62.02%, 56.1%, 53.1%, 49.56%, 57.41%, 65.62%, 44.21%, 62.22%, 60.94%, 46.67%","9%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%",2196,56,bounty,global
split,"stu, gray, penny, dynamike, rico, barley, ruffs, griff, el primo, janet, ash, bea","65.89%, 57.26%, 50.0%, 55.42%, 48.0%, 66.67%, 41.67%, 63.64%, 53.12%, 52.73%, 50.98%, 49.02%","7%, 7%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%, 3%, 3%",1724,51,hot zone,global
ring of fire,"carl, stu, meg, belle, penny, bea, ruffs, squeak, janet, shelly, crow, amber","61.03%, 62.71%, 48.48%, 46.74%, 67.05%, 60.49%, 43.59%, 43.24%, 69.57%, 46.38%, 67.8%, 58.62%","8%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%, 3%",1759,50,hot zone,global
parallel plays,"stu, gray, ash, barley, shelly, max, carl, bibi, bea, penny, ruffs, bonnie","56.55%, 57.94%, 56.84%, 52.13%, 63.44%, 51.69%, 53.41%, 56.32%, 64.71%, 63.1%, 53.95%, 52.73%","7%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%",1972,56,hot zone,global
flaring phoenix,"sprout, gray, gene, gus, piper, brock, penny, grom, carl, bonnie, fang, shelly","52.94%, 50.91%, 51.49%, 47.37%, 57.45%, 62.2%, 45.0%, 50.0%, 42.31%, 58.11%, 46.58%, 74.19%","7%, 6%, 6%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",1758,52,knockout,global
out in the open,"piper, gene, bonnie, gus, belle, gray, brock, max, meg, eve, nani, carl","47.44%, 55.37%, 60.0%, 50.48%, 41.9%, 64.71%, 65.62%, 44.32%, 54.02%, 63.95%, 67.61%, 54.41%","8%, 6%, 5%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",1915,48,knockout,global
goldarm gulch,"gene, gus, sprout, gray, piper, grom, belle, nani, brock, ruffs, penny, shelly","53.18%, 56.39%, 54.4%, 54.21%, 45.63%, 63.33%, 50.0%, 53.85%, 61.04%, 63.38%, 72.46%, 62.32%","9%, 7%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 3%, 3%",2013,51,knockout,global
hard rock mine,"gus, stu, penny, carl, shelly, rico, max, gene, ash, ruffs, gray, janet","46.0%, 52.38%, 47.22%, 50.0%, 72.13%, 50.82%, 65.45%, 40.43%, 65.91%, 75.0%, 64.1%, 34.21%","8%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 3%, 3%, 3%",1241,54,gem grab,regional
gem fort,"tara, max, penny, gene, carl, ash, otis, emz, pam, sandy, stu, rico","57.89%, 64.29%, 57.14%, 60.78%, 58.0%, 52.27%, 45.45%, 61.9%, 47.62%, 43.24%, 63.89%, 38.89%","6%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 4%, 4%, 4%",986,53,gem grab,regional
crystal arcade,"gus, max, penny, ash, carl, stu, ruffs, emz, tara, janet, otis, spike","61.7%, 52.63%, 63.64%, 61.4%, 50.91%, 44.44%, 38.78%, 61.7%, 56.82%, 53.49%, 70.27%, 64.52%","9%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 3%, 3%",1104,52,gem grab,regional
backyard bowl,"gus, stu, penny, carl, belle, bea, spike, brock, leon, max, janet, bonnie","46.0%, 70.1%, 46.75%, 65.15%, 59.09%, 39.13%, 57.78%, 50.0%, 31.58%, 61.76%, 54.84%, 51.61%","9%, 9%, 7%, 6%, 6%, 4%, 4%, 4%, 3%, 3%, 3%, 3%",1109,50,brawl ball,regional
pinhole punt,"max, penny, carl, stu, bea, poco, otis, janet, shelly, emz, ruffs, spike","51.61%, 53.26%, 60.76%, 53.62%, 48.0%, 75.51%, 44.44%, 60.47%, 50.0%, 71.79%, 74.29%, 56.25%","9%, 9%, 7%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 3%, 3%",1075,50,brawl ball,regional
field goal,"bea, carl, ash, shelly, willow, nita, max, penny, spike, gray, crow, emz","53.85%, 58.57%, 52.73%, 62.5%, 40.0%, 72.73%, 70.73%, 43.59%, 73.68%, 43.24%, 77.78%, 45.71%","7%, 6%, 5%, 4%, 4%, 4%, 4%, 3%, 3%, 3%, 3%, 3%",1141,54,brawl ball,regional
kaboom canyon,"brock, eve, carl, bonnie, colette, max, penny, belle, crow, bea, colt, darryl","46.25%, 57.89%, 50.7%, 78.26%, 58.62%, 69.39%, 64.58%, 53.66%, 57.89%, 45.71%, 50.0%, 55.17%","9%, 8%, 8%, 8%, 6%, 5%, 5%, 4%, 4%, 4%, 4%, 3%",914,45,heist,regional
safe zone,"brock, penny, carl, eve, belle, buzz, 8-bit, darryl, bea, colette, lola, colt","50.57%, 60.0%, 61.02%, 77.36%, 35.85%, 57.14%, 68.75%, 54.17%, 29.17%, 77.27%, 31.82%, 48.72%","8%, 6%, 6%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%",1056,47,heist,regional
hot potato,"colette, barley, emz, bibi, el primo, spike, dynamike, shelly, carl, buzz, penny, colt","60.0%, 66.2%, 68.18%, 54.55%, 53.85%, 50.82%, 59.26%, 65.96%, 51.16%, 58.54%, 31.71%, 65.0%","7%, 7%, 6%, 6%, 6%, 6%, 5%, 4%, 4%, 4%, 4%, 4%",1084,42,heist,regional
dry season,"penny, gene, max, carl, gray, gus, belle, sprout, mortis, grom, brock, mr. p","48.61%, 53.52%, 50.0%, 72.73%, 61.9%, 54.9%, 76.6%, 71.11%, 68.18%, 36.59%, 40.0%, 69.44%","7%, 7%, 7%, 7%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%",979,40,bounty,regional
shooting star,"gus, max, r-t, gene, belle, nani, sprout, grom, gray, piper, leon, carl","73.33%, 61.76%, 67.24%, 51.72%, 57.89%, 64.81%, 62.5%, 79.07%, 61.9%, 56.76%, 64.71%, 46.67%","10%, 8%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%",901,37,bounty,regional
layer cake,"gray, brock, mortis, carl, gene, penny, gus, shelly, janet, max, stu, sprout","54.84%, 64.94%, 58.44%, 59.15%, 56.34%, 47.62%, 42.86%, 70.73%, 63.41%, 34.15%, 69.23%, 77.78%","8%, 7%, 7%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 3%, 3%",1163,54,bounty,regional
split,"stu, gray, janet, dynamike, mortis, griff, penny, ruffs, el primo, shelly, barley, willow","57.38%, 59.18%, 44.68%, 52.17%, 71.11%, 46.67%, 55.81%, 43.59%, 68.57%, 50.0%, 63.64%, 57.58%","7%, 5%, 5%, 5%, 5%, 5%, 5%, 4%, 4%, 4%, 4%, 4%",902,48,hot zone,regional
ring of fire,"stu, carl, ruffs, janet, spike, max, meg, fang, bea, colette, belle, shelly","67.69%, 62.9%, 44.64%, 59.26%, 62.75%, 57.14%, 54.55%, 56.41%, 50.0%, 56.25%, 50.0%, 55.56%","7%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 3%, 3%, 3%",936,51,hot zone,regional
parallel plays,"bibi, gray, stu, willow, barley, shelly, max, bea, carl, el primo, penny, dynamike","56.18%, 65.67%, 57.89%, 70.0%, 64.44%, 60.0%, 51.28%, 72.22%, 65.62%, 63.33%, 62.07%, 46.43%","10%, 7%, 6%, 6%, 5%, 5%, 4%, 4%, 4%, 3%, 3%, 3%",908,48,hot zone,regional
flaring phoenix,"gene, piper, brock, penny, gray, sprout, gus, mandy, bonnie, carl, fang, grom","60.0%, 61.9%, 59.26%, 40.74%, 43.4%, 42.0%, 67.39%, 52.17%, 70.0%, 59.46%, 55.17%, 50.0%","8%, 7%, 6%, 6%, 6%, 6%, 5%, 5%, 5%, 4%, 3%, 3%",887,42,knockout,regional
out in the open,"eve, gus, piper, belle, gene, gray, max, brock, fang, bonnie, meg, carl","52.24%, 64.62%, 52.46%, 58.62%, 60.71%, 57.14%, 45.28%, 58.82%, 40.43%, 62.5%, 48.39%, 51.72%","7%, 7%, 7%, 6%, 6%, 6%, 6%, 6%, 5%, 4%, 3%, 3%",906,47,knockout,regional
goldarm gulch,"gray, piper, gene, fang, gus, brock, grom, carl, sprout, penny, belle, mandy","59.42%, 56.06%, 56.06%, 58.73%, 50.0%, 57.41%, 71.43%, 55.32%, 46.15%, 65.79%, 47.37%, 75.0%","7%, 7%, 7%, 6%, 6%, 5%, 5%, 5%, 4%, 4%, 4%, 4%",983,44,knockout,regional
