player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
Tribe|LHC,#J2RLUJP2,49516,14,Mythic II,12,1,51,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOLA, MANDY, MAX, MEG, MORTIS, MR. P, OTIS, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE"
VS | dragoh,#GC0LRQ0V,30089,8,Gold II,3,22,32,"8-BIT, AMBER, ASH, BARLEY, BELLE, BO, BROCK, BYRON, CARL, COLETTE, CROW, DARRYL, EMZ, GALE, GENE, GRIFF, GROM, LEON, LOLA, LOU, MAX, MORTIS, MR. P, NANI, PAM, PIPER, RICO, SHELLY, SPROUT, STU, TARA, TICK"
VS|NINJA[¥T],#JV9PGCUV,44593,11,Diamond II,28,2,35,"BEA, BIBI, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, COLT, CROW, EDGAR, EL PRIMO, FANG, GALE, GRIFF, GUS, JACKY, JANET, LEON, MANDY, MAX, MR. P, NITA, OTIS, PAM, PIPER, POCO, SAM, SANDY, SHELLY, SPIKE, STU, SURGE, TICK"
VS∣Daniel,#PCRG080,56364,13,Mythic I,6,36,21,"ASH, BEA, BELLE, BIBI, CROW, EMZ, EVE, FANG, GENE, GUS, LEON, MAX, MORTIS, PENNY, RICO, RUFFS, SANDY, SQUEAK, STU, SURGE, TARA"
XiXi,#CJ2Y202J,35625,12,Diamond III,16,12,36,"BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLT, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRIFF, GROM, JANET, JESSIE, MANDY, MAX, MR. P, OTIS, PAM, PENNY, PIPER, POCO, RICO, SANDY, SHELLY, SPIKE, STU, TARA"
ZSilverZ,#2YQUPUYJ,50071,14,Mythic II,2,6,56,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
Zachary ϟ,#RQ8RRV0Y,34110,15,Mythic III,5,37,17,"BELLE, BROCK, BUZZ, BYRON, CARL, GRIFF, GUS, MANDY, MAX, MEG, MORTIS, PIPER, RICO, SPIKE, SPROUT, STU, TARA"
gkb,#J9CJGRLG,38506,9,Gold III,19,35,10,"BROCK, BYRON, CROW, GRIFF, LEON, MAX, PENNY, PIPER, SPIKE, STU"
majd✿,#PY0YR2CR8,41481,14,Mythic II,30,20,11,"BEA, BELLE, BROCK, CARL, CHESTER, JANET, MORTIS, OTIS, PENNY, PIPER, STU"
menoobenelol,#CP988U8Y,36658,13,Mythic I,28,3,30,"ASH, BELLE, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, EVE, FANG, GALE, GRIFF, GUS, JANET, LOLA, LOU, MANDY, MAX, MEG, OTIS, PAM, RICO, SPIKE, SQUEAK, STU, TARA"
one,#2LQ899P82,42191,12,Diamond III,5,5,54,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BO, BONNIE, BROCK, BULL, BUSTER, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DYNAMIKE, EDGAR, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
prasanna,#Y09QC2UJQ,35778,11,Diamond II,13,19,13,"BUSTER, CHESTER, EL PRIMO, EMZ, FANG, GRIFF, LOLA, MAX, NITA, OTIS, POCO, SANDY"
ᴵᴬᴹGʀɪɴɢᴜʕ•̫͡•ʕ,#YQU8JL8YU,35807,13,Mythic I,21,24,11,"BELLE, BUSTER, CARL, GALE, GENE, GRIFF, LEON, LOLA, PENNY, STU, SURGE"
哥本哈根大使,#9CQURRU28,47833,15,Mythic III,9,17,37,"ASH, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, EVE, FANG, GENE, GRAY, GRIFF, GROM, GUS, JANET, LOLA, MANDY, MAX, MEG, MORTIS, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SPROUT, SQUEAK, STU, SURGE, TICK"
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,40462,13,Mythic I,4,16,42,"ASH, BEA, BELLE, BIBI, BO, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRIFF, JANET, JESSIE, LEON, MAX, MEG, MR. P, NITA, OTIS, PAM, PENNY, PIPER, POCO, ROSA, SANDY, SPIKE, SQUEAK, STU, SURGE, TARA, TICK"
𝓙𝓸𝔂🥀,#VRU22R9Y,24033,19,Masters,5,1,11,"AMBER, BUSTER, FANG, GENE, GROM, MANDY, MEG, PENNY, RICO, STU, SURGE"
