player,tag,trophies,highest_pl_rank_score,highest_pl_rank,level_9s,level_10s,level_11s,brawlers_11
Hogglific,#UCY09URC,43568,15,Mythic III,0,0,61,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, ..."
JustBeNice,#J90L8C0Y,35070,13,Mythic I,13,0,47,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUZZ, BYRON, CARL, COLETTE, CROW, DARRYL, EL PRIMO, EMZ, FANG, FRANK, GALE, GENE, GRIFF, JESSIE, LEON, LOLA, LOU, MAX, MEG, MORTIS, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, STU, SURGE, TARA, TICK"
Oh No! Jotaro,#YQ0LJU2,48041,15,Mythic III,27,16,17,"AMBER, BEA, BELLE, BIBI, COLETTE, EMZ, GENE, JACKY, JANET, LOLA, MAX, NITA, OTIS, PIPER, RICO, SHELLY, TARA"
PFCXF,#CLR99L9L,37630,14,Mythic II,24,9,23,"AMBER, ASH, BEA, BELLE, BONNIE, BROCK, BYRON, CARL, CROW, EMZ, GRIFF, JANET, LOLA, MAX, MEG, RICO, RUFFS, SAM, SANDY, SPIKE, STU, SURGE, TARA"
Procrastinator⏳,#V2JCQQQJ,38425,16,Legend I,20,2,39,"8-BIT, AMBER, BARLEY, BEA, BELLE, BUZZ, BYRON, COLETTE, CROW, DARRYL, DYNAMIKE, EDGAR, EMZ, EVE, GALE, GENE, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MORTIS, MR. P, NITA, OTIS, PENNY, PIPER, POCO, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
SG|🔥Fire🔥,#CQ8RC802,41216,14,Mythic II,2,27,6,"CARL, GENE, MAX, MORTIS, SPIKE, SURGE"
Sean747❤️Alexa,#QYJGL9QU,6731,15,Mythic III,0,0,21,"BELLE, BIBI, BROCK, BULL, CARL, COLT, CROW, EL PRIMO, JESSIE, MAX, MORTIS, MR. P, NANI, PAM, PENNY, PIPER, POCO, RICO, ROSA, SHELLY, SURGE"
Tribe|LHC,#J2RLUJP2,46014,17,Legend II,27,6,28,"AMBER, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BYRON, CARL, COLETTE, CROW, DARRYL, EDGAR, EMZ, FANG, GALE, GENE, GRIFF, GUS, JACKY, LOLA, MAX, MEG, POCO, SAM, SANDY, SPROUT, STU"
VS | dragoh,#GC0LRQ0V,28985,12,Diamond III,4,25,26,"8-BIT, AMBER, ASH, BARLEY, BELLE, BROCK, BYRON, CARL, DARRYL, GALE, GENE, GRIFF, LEON, LOLA, LOU, MAX, MORTIS, MR. P, NANI, PAM, PIPER, RICO, SHELLY, SPROUT, STU, TICK"
XiXi,#CJ2Y202J,33590,13,Mythic I,28,13,19,"BELLE, BO, BONNIE, BYRON, CARL, DARRYL, EVE, FANG, GALE, GENE, JANET, MAX, MR. P, PAM, RICO, SANDY, SPIKE, STU, TARA"
Yanny3,#9C0UUJVJ,44776,19,Masters,0,20,41,"8-BIT, ASH, BEA, BELLE, BIBI, BO, BROCK, BUSTER, BUZZ, BYRON, CARL, COLETTE, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRIFF, GROM, GUS, JANET, LOLA, LOU, MAX, MEG, MORTIS, NITA, OTIS, PAM, PIPER, POCO, RICO, ROSA, SAM, SPIKE, SQUEAK, STU, SURGE, TARA"
ZSilverZ,#2YQUPUYJ,42750,15,Mythic III,7,16,38,"ASH, BEA, BELLE, BIBI, BO, BROCK, BUZZ, CARL, COLETTE, CROW, EMZ, EVE, FANG, GALE, GENE, GRIFF, GUS, JANET, LOLA, MAX, MEG, MORTIS, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, ROSA, RUFFS, SAM, SPIKE, SPROUT, STU, SURGE, TARA, TICK"
gkb,#J9CJGRLG,37475,8,Gold II,19,32,7,"BROCK, BYRON, CROW, LEON, MAX, PENNY, PIPER"
menoobenelol,#CP988U8Y,34309,14,Mythic II,31,3,24,"ASH, BO, BONNIE, BROCK, BYRON, CARL, COLETTE, COLT, CROW, EVE, FANG, GALE, GRIFF, LOLA, LOU, MAX, MEG, OTIS, PAM, RICO, SPIKE, SQUEAK, STU, TARA"
one,#2LQ899P82,38860,13,Mythic I,13,25,23,"8-BIT, ASH, BEA, BELLE, BO, BROCK, BYRON, CARL, EMZ, GALE, GENE, GRIFF, JANET, JESSIE, LOLA, LOU, MEG, MR. P, OTIS, PENNY, RICO, SPIKE, TICK"
pigeo,#RYVGJYQ2,47173,15,Mythic III,19,17,22,"BELLE, BIBI, BO, BROCK, BUZZ, CARL, COLETTE, DARRYL, EMZ, FANG, GALE, GENE, JANET, LEON, LOLA, MAX, NITA, PIPER, RICO, SPROUT, STU, TICK"
ᴸᴼᵛᴱ ᵞᴼᵁ Aegis,#LVCLCLYC,15529,13,Mythic I,4,2,5,"BROCK, LEON, LOU, STU, TARA"
❄|Vırtual ◇,#U99LR8PR,31706,15,Mythic III,12,11,9,"ASH, BELLE, BIBI, CARL, GENE, MAX, RICO, STU, SURGE"
哥本哈根大使,#9CQURRU28,40339,15,Mythic III,12,30,18,"ASH, BEA, BELLE, BO, BYRON, COLETTE, FANG, JANET, MAX, MORTIS, PENNY, PIPER, RICO, RUFFS, SPROUT, SQUEAK, STU, SURGE"
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,38452,14,Mythic II,6,23,31,"BELLE, BO, BROCK, BUZZ, BYRON, CARL, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRIFF, JANET, JESSIE, LEON, MAX, MEG, OTIS, PENNY, PIPER, POCO, ROSA, SANDY, SPIKE, SQUEAK, SURGE, TARA, TICK"
