player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
VS|NINJA[¥T],#JV9PGCUV,45444,11,Diamond II,25,2,38,"BARLEY, BEA, BIBI, BO, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, COLT, CROW, EDGAR, EL PRIMO, FANG, GALE, GRIFF, GUS, JACKY, JANET, LEON, LOU, MANDY, MAX, MR. P, NITA, OTIS, PAM, PIPER, POCO, R-T, SAM, SANDY, SHELLY, SPIKE, STU, SURGE, TICK"
YoshioFm,#2LV9CPC8C,46655,14,Mythic II,13,26,25,"BO, BONNIE, BUSTER, BUZZ, CARL, COLT, CROW, EDGAR, EVE, FANG, GENE, GUS, JANET, LEON, LOLA, MANDY, MAX, MORTIS, OTIS, PENNY, SPIKE, STU, SURGE, TARA, TICK"
ZSilverZ,#2YQUPUYJ,50043,15,Mythic III,0,0,65,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, R-T, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, ..."
Zachary ϟ,#RQ8RRV0Y,34515,14,Mythic II,6,35,20,"BELLE, BROCK, BUZZ, BYRON, CARL, GRIFF, GUS, JANET, LOLA, MANDY, MAX, MEG, MORTIS, PIPER, RICO, SPIKE, SPROUT, STU, SURGE, TARA"
majd✿,#PY0YR2CR8,41786,13,Mythic I,23,27,13,"BEA, BELLE, BROCK, CARL, CHESTER, GROM, JANET, MORTIS, OTIS, PENNY, PIPER, POCO, STU"
menoobenelol,#CP988U8Y,37365,14,Mythic II,24,2,36,"AMBER, ASH, BELLE, BO, BONNIE, BROCK, BULL, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, EL PRIMO, EVE, FANG, GALE, GRAY, GRIFF, GUS, JANET, LOLA, LOU, MANDY, MAX, MEG, OTIS, PAM, PIPER, POCO, RICO, SPIKE, SQUEAK, STU, TARA"
prasanna,#Y09QC2UJQ,38540,11,Diamond II,11,27,14,"ASH, BUSTER, CHESTER, EL PRIMO, EMZ, FANG, GRIFF, LOLA, MAX, NITA, OTIS, POCO, R-T, SANDY"
ᴵᴬᴹGʀɪɴɢᴜʕ•̫͡•ʕ,#YQU8JL8YU,35696,13,Mythic I,22,25,14,"ASH, BEA, BELLE, BUSTER, CARL, GALE, GENE, GRIFF, LEON, LOLA, MAX, PENNY, STU, SURGE"
⚔Sword Emperor⚔,#RV2RQQQC,36860,12,Diamond III,26,13,17,"BEA, BONNIE, BROCK, CARL, CROW, EDGAR, GENE, GRIFF, MAX, MEG, MORTIS, OTIS, PENNY, SPIKE, STU, SURGE, TARA"
哥本哈根大使,#9CQURRU28,49136,15,Mythic III,7,9,48,"ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DYNAMIKE, EL PRIMO, EMZ, EVE, FANG, GENE, GRAY, GRIFF, GROM, GUS, JANET, LOLA, LOU, MANDY, MAX, MEG, MORTIS, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, R-T, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TICK"
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,40299,12,Diamond III,4,7,52,"8-BIT, ASH, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRIFF, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MAX, MEG, MR. P, NITA, OTIS, PAM, PENNY, PIPER, POCO, ROSA, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
𝓙𝓸𝔂🥀,#VRU22R9Y,27611,16,Legend I,8,2,14,"AMBER, BUSTER, COLETTE, EDGAR, FANG, GENE, GROM, MANDY, MEG, PENNY, R-T, RICO, STU, SURGE"
