player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
SG|🔥Fire🔥,#CQ8RC802,47265,0,,4,23,13,"ASH, BUZZ, CARL, CHESTER, CROW, FANG, GENE, MAX, MORTIS, PIPER, RICO, SPIKE, SURGE"
Saurav,#U2Q9L2QU,35847,0,,20,28,11,"BEA, CARL, COLT, EMZ, GENE, JACKY, MAX, MORTIS, SANDY, SURGE, TARA"
Sean747❤️Alexa,#QYJGL9QU,6558,0,,0,0,21,"BELLE, BIBI, BROCK, BULL, CARL, COLT, CROW, EL PRIMO, JESSIE, MAX, MORTIS, MR. P, NANI, PAM, PENNY, PIPER, POCO, RICO, ROSA, SHELLY, SURGE"
Solo Entity,#CGV2R82J,50228,0,,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
Staze✦,#V2JGGG8P,42446,0,,6,33,23,"ASH, BELLE, BIBI, BO, BONNIE, CARL, DARRYL, EMZ, FANG, GUS, JANET, LEON, MAX, PAM, PENNY, PIPER, POCO, ROSA, SPIKE, STU, SURGE, TARA, TICK"
TRB|Asakusaツ,#PUL98YG82,44662,0,,17,21,21,"BEA, BO, BROCK, CARL, CHESTER, DARRYL, EMZ, EVE, FANG, GRIFF, GROM, LEON, MAX, MORTIS, PAM, PENNY, RICO, SPIKE, STU, SURGE, TARA"
Tribe|LHC,#J2RLUJP2,49834,0,,10,0,54,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOLA, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE"
VS | dragoh,#GC0LRQ0V,30321,0,,3,22,32,"8-BIT, AMBER, ASH, BARLEY, BELLE, BO, BROCK, BYRON, CARL, COLETTE, CROW, DARRYL, EMZ, GALE, GENE, GRIFF, GROM, LEON, LOLA, LOU, MAX, MORTIS, MR. P, NANI, PAM, PIPER, RICO, SHELLY, SPROUT, STU, TARA, TICK"
VS|NINJA[¥T],#JV9PGCUV,45226,0,,27,2,35,"BEA, BIBI, BO, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, COLT, CROW, EDGAR, EL PRIMO, FANG, GALE, GRIFF, GUS, JACKY, JANET, LEON, MANDY, MAX, MR. P, NITA, OTIS, PAM, PIPER, POCO, SAM, SANDY, SHELLY, SPIKE, STU, SURGE, TICK"
YoshioFm,#2LV9CPC8C,45729,0,,16,25,23,"BONNIE, BUSTER, BUZZ, CARL, COLT, CROW, EDGAR, EVE, FANG, GENE, GUS, JANET, LEON, LOLA, MANDY, MAX, MORTIS, OTIS, PENNY, SPIKE, STU, SURGE, TARA"
ZSilverZ,#2YQUPUYJ,50177,0,,1,6,57,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
Zachary ϟ,#RQ8RRV0Y,34665,0,,7,37,17,"BELLE, BROCK, BUZZ, BYRON, CARL, GRIFF, GUS, MANDY, MAX, MEG, MORTIS, PIPER, RICO, SPIKE, SPROUT, STU, TARA"
majd✿,#PY0YR2CR8,41476,0,,31,20,11,"BEA, BELLE, BROCK, CARL, CHESTER, JANET, MORTIS, OTIS, PENNY, PIPER, STU"
menoobenelol,#CP988U8Y,36738,0,,27,2,33,"AMBER, ASH, BELLE, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, EVE, FANG, GALE, GRAY, GRIFF, GUS, JANET, LOLA, LOU, MANDY, MAX, MEG, OTIS, PAM, PIPER, RICO, SPIKE, SQUEAK, STU, TARA"
prasanna,#Y09QC2UJQ,35766,0,,13,19,12,"BUSTER, CHESTER, EL PRIMO, EMZ, FANG, GRIFF, LOLA, MAX, NITA, OTIS, POCO, SANDY"
ᴵᴬᴹGʀɪɴɢᴜʕ•̫͡•ʕ,#YQU8JL8YU,35809,0,,21,24,11,"BELLE, BUSTER, CARL, GALE, GENE, GRIFF, LEON, LOLA, PENNY, STU, SURGE"
哥本哈根大使,#9CQURRU28,47801,0,,9,16,38,"ASH, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, EMZ, EVE, FANG, GENE, GRAY, GRIFF, GROM, GUS, JANET, LOLA, MANDY, MAX, MEG, MORTIS, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SPROUT, SQUEAK, STU, SURGE, TICK"
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,40593,0,,3,16,43,"ASH, BEA, BELLE, BIBI, BO, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRIFF, GUS, JANET, JESSIE, LEON, MAX, MEG, MR. P, NITA, OTIS, PAM, PENNY, PIPER, POCO, ROSA, SANDY, SPIKE, SQUEAK, STU, SURGE, TARA, TICK"
𝓙𝓸𝔂🥀,#VRU22R9Y,25094,0,,6,1,11,"AMBER, BUSTER, FANG, GENE, GROM, MANDY, MEG, PENNY, RICO, STU, SURGE"
