player,tag,trophies,level_9s,level_10s,level_11s,brawlers_11
PFCXF,#CLR99L9L,37455,26,8,22,"AMBER, ASH, BEA, BELLE, BROCK, BYRON, CARL, CROW, EMZ, GRIFF, JANET, LOLA, MAX, MEG, RICO, RUFFS, SAM, SANDY, SPIKE, STU, SURGE, TARA"
Procrastinator⏳,#V2JCQQQJ,38375,20,3,37,"8-BIT, AMBER, BARLEY, BEA, BELLE, BUZZ, BYRON, COLETTE, CROW, DYNAMIKE, EDGAR, EMZ, EVE, GALE, GENE, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MORTIS, MR. P, OTIS, PENNY, PIPER, POCO, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
SG|🔥Fire🔥,#CQ8RC802,40288,3,26,6,"CARL, GENE, MAX, MORTIS, SPIKE, SURGE"
Sean747❤️Alexa,#QYJGL9QU,6723,0,0,21,"BELLE, BIBI, BROCK, BULL, CARL, COLT, CROW, EL PRIMO, JESSIE, MAX, MORTIS, MR. P, NANI, PAM, PENNY, PIPER, POCO, RICO, ROSA, SHELLY, SURGE"
Tribe|LHC,#J2RLUJP2,45615,26,6,28,"AMBER, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BYRON, CARL, COLETTE, CROW, DARRYL, EDGAR, EMZ, FANG, GALE, GENE, GRIFF, GUS, JACKY, LOLA, MAX, MEG, POCO, SAM, SANDY, SPROUT, STU"
VS | dragoh,#GC0LRQ0V,28945,6,29,20,"8-BIT, AMBER, ASH, BELLE, BYRON, CARL, DARRYL, GALE, GENE, GRIFF, LOLA, MAX, MORTIS, MR. P, PAM, PIPER, RICO, SPROUT, STU, TICK"
VS∣Daniel,#PCRG080,44840,14,36,10,"BELLE, CROW, GENE, LEON, MAX, MORTIS, SANDY, SQUEAK, SURGE, TARA"
XiXi,#CJ2Y202J,33559,30,12,18,"BELLE, BO, BONNIE, BYRON, CARL, DARRYL, EVE, FANG, GALE, JANET, MAX, MR. P, PAM, RICO, SANDY, SPIKE, STU, TARA"
Yanny3,#9C0UUJVJ,43518,0,26,35,"8-BIT, ASH, BEA, BELLE, BUSTER, BUZZ, BYRON, CARL, COLETTE, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GROM, GUS, JANET, LOU, MAX, MEG, MORTIS, NITA, OTIS, PAM, PIPER, POCO, RICO, ROSA, SAM, SPIKE, STU, SURGE, TARA"
ZSilverZ,#2YQUPUYJ,41375,8,17,35,"ASH, BEA, BELLE, BIBI, BO, BROCK, BUZZ, CARL, COLETTE, CROW, EMZ, EVE, FANG, GALE, GENE, GRIFF, GUS, JANET, MAX, MORTIS, NANI, NITA, PAM, PENNY, PIPER, POCO, ROSA, RUFFS, SAM, SPIKE, SPROUT, STU, SURGE, TARA, TICK"
gkb,#J9CJGRLG,37491,24,27,7,"BROCK, BYRON, CROW, LEON, MAX, PENNY, PIPER"
menoobenelol,#CP988U8Y,34276,31,4,23,"ASH, BO, BONNIE, BYRON, CARL, COLETTE, COLT, CROW, EVE, FANG, GALE, GRIFF, LOLA, LOU, MAX, MEG, OTIS, PAM, RICO, SPIKE, SQUEAK, STU, TARA"
one,#2LQ899P82,38419,12,27,21,"8-BIT, ASH, BEA, BELLE, BO, BROCK, BYRON, CARL, EMZ, GENE, GRIFF, JANET, JESSIE, LOLA, LOU, MEG, MR. P, PENNY, RICO, SPIKE, TICK"
ᴸᴼᵛᴱ ᵞᴼᵁ Aegis,#LVCLCLYC,15434,5,2,4,"BROCK, LEON, STU, TARA"
❄|Vırtual ◇,#U99LR8PR,31338,13,11,8,"ASH, BIBI, CARL, GENE, MAX, RICO, STU, SURGE"
哥本哈根大使,#9CQURRU28,39710,13,30,16,"ASH, BEA, BELLE, BO, BYRON, COLETTE, FANG, JANET, MAX, MORTIS, PIPER, RICO, RUFFS, SPROUT, STU, SURGE"
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,37780,7,26,26,"BELLE, BO, BROCK, BUZZ, CARL, CROW, DARRYL, EL PRIMO, EMZ, EVE, GALE, GENE, GRIFF, JANET, JESSIE, OTIS, PENNY, PIPER, POCO, ROSA, SANDY, SPIKE, SQUEAK, SURGE, TARA, TICK"
