player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
VS | dragoh,#GC0LRQ0V,29812,0,,3,22,32,"8-BIT, AMBER, ASH, BARLEY, BELLE, BO, BROCK, BYRON, CARL, COLETTE, CROW, DARRYL, EMZ, GALE, GENE, GRIFF, GROM, LEON, LOLA, LOU, MAX, MORTIS, MR. P, NANI, PAM, PIPER, RICO, SHELLY, SPROUT, STU, TARA, TICK"
VS|NINJA[¥T],#JV9PGCUV,44953,11,Diamond II,26,2,36,"BARLEY, BEA, BIBI, BO, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, COLT, CROW, EDGAR, EL PRIMO, FANG, GALE, GRIFF, GUS, JACKY, JANET, LEON, MANDY, MAX, MR. P, NITA, OTIS, PAM, PIPER, POCO, SAM, SANDY, SHELLY, SPIKE, STU, SURGE, TICK"
YoshioFm,#2LV9CPC8C,45301,13,Mythic I,14,27,23,"BONNIE, BUSTER, BUZZ, CARL, COLT, CROW, EDGAR, EVE, FANG, GENE, GUS, JANET, LEON, LOLA, MANDY, MAX, MORTIS, OTIS, PENNY, SPIKE, STU, SURGE, TARA"
ZSilverZ,#2YQUPUYJ,49905,13,Mythic I,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
Zachary ϟ,#RQ8RRV0Y,34468,14,Mythic II,6,38,17,"BELLE, BROCK, BUZZ, BYRON, CARL, GRIFF, GUS, MANDY, MAX, MEG, MORTIS, PIPER, RICO, SPIKE, SPROUT, STU, TARA"
majd✿,#PY0YR2CR8,41155,0,,31,21,11,"BEA, BELLE, BROCK, CARL, CHESTER, JANET, MORTIS, OTIS, PENNY, PIPER, STU"
menoobenelol,#CP988U8Y,36231,14,Mythic II,27,2,33,"AMBER, ASH, BELLE, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, EVE, FANG, GALE, GRAY, GRIFF, GUS, JANET, LOLA, LOU, MANDY, MAX, MEG, OTIS, PAM, PIPER, RICO, SPIKE, SQUEAK, STU, TARA"
prasanna,#Y09QC2UJQ,35989,11,Diamond II,13,21,12,"BUSTER, CHESTER, EL PRIMO, EMZ, FANG, GRIFF, LOLA, MAX, NITA, OTIS, POCO, SANDY"
ᴵᴬᴹGʀɪɴɢᴜʕ•̫͡•ʕ,#YQU8JL8YU,35146,0,,21,24,11,"BELLE, BUSTER, CARL, GALE, GENE, GRIFF, LEON, LOLA, PENNY, STU, SURGE"
哥本哈根大使,#9CQURRU28,47320,13,Mythic I,8,15,40,"ASH, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, EL PRIMO, EMZ, EVE, FANG, GENE, GRAY, GRIFF, GROM, GUS, JANET, LOLA, MANDY, MAX, MEG, MORTIS, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPROUT, SQUEAK, STU, SURGE, TICK"
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,39920,11,Diamond II,3,16,43,"ASH, BEA, BELLE, BIBI, BO, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRIFF, GUS, JANET, JESSIE, LEON, MAX, MEG, MR. P, NITA, OTIS, PAM, PENNY, PIPER, POCO, ROSA, SANDY, SPIKE, SQUEAK, STU, SURGE, TARA, TICK"
𝓙𝓸𝔂🥀,#VRU22R9Y,25390,16,Legend I,7,1,11,"AMBER, BUSTER, FANG, GENE, GROM, MANDY, MEG, PENNY, RICO, STU, SURGE"
