player,tag,trophies,level_9s,level_10s,level_11s,brawlers_11
Oh No! Jotaro,#YQ0LJU2,47762,27,16,17,"AMBER, BEA, BELLE, BIBI, COLETTE, EMZ, GENE, JACKY, JANET, LOLA, MAX, NITA, OTIS, PIPER, RICO, SHELLY, TARA"
PFCXF,#CLR99L9L,37502,24,9,23,"AMBER, ASH, BEA, BELLE, BONNIE, BROCK, BYRON, CARL, CROW, EMZ, GRIFF, JANET, LOLA, MAX, MEG, RICO, RUFFS, SAM, SANDY, SPIKE, STU, SURGE, TARA"
Procrastinator⏳,#V2JCQQQJ,38425,20,2,39,"8-BIT, AMBER, BARLEY, BEA, BELLE, BUZZ, BYRON, COLETTE, CROW, DARRYL, DYNAMIKE, EDGAR, EMZ, EVE, GALE, GENE, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MORTIS, MR. P, NITA, OTIS, PENNY, PIPER, POCO, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
SG|🔥Fire🔥,#CQ8RC802,40750,2,27,6,"CARL, GENE, MAX, MORTIS, SPIKE, SURGE"
Sean747❤️Alexa,#QYJGL9QU,6723,0,0,21,"BELLE, BIBI, BROCK, BULL, CARL, COLT, CROW, EL PRIMO, JESSIE, MAX, MORTIS, MR. P, NANI, PAM, PENNY, PIPER, POCO, RICO, ROSA, SHELLY, SURGE"
Tribe|LHC,#J2RLUJP2,45752,27,6,28,"AMBER, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BYRON, CARL, COLETTE, CROW, DARRYL, EDGAR, EMZ, FANG, GALE, GENE, GRIFF, GUS, JACKY, LOLA, MAX, MEG, POCO, SAM, SANDY, SPROUT, STU"
VS | dragoh,#GC0LRQ0V,28953,6,26,23,"8-BIT, AMBER, ASH, BARLEY, BELLE, BROCK, BYRON, CARL, DARRYL, GALE, GENE, GRIFF, LOLA, LOU, MAX, MORTIS, MR. P, PAM, PIPER, RICO, SPROUT, STU, TICK"
XiXi,#CJ2Y202J,33590,28,13,19,"BELLE, BO, BONNIE, BYRON, CARL, DARRYL, EVE, FANG, GALE, GENE, JANET, MAX, MR. P, PAM, RICO, SANDY, SPIKE, STU, TARA"
Yanny3,#9C0UUJVJ,44501,0,20,41,"8-BIT, ASH, BEA, BELLE, BIBI, BO, BROCK, BUSTER, BUZZ, BYRON, CARL, COLETTE, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRIFF, GROM, GUS, JANET, LOLA, LOU, MAX, MEG, MORTIS, NITA, OTIS, PAM, PIPER, POCO, RICO, ROSA, SAM, SPIKE, SQUEAK, STU, SURGE, TARA"
ZSilverZ,#2YQUPUYJ,42510,8,16,37,"ASH, BEA, BELLE, BIBI, BO, BROCK, BUZZ, CARL, COLETTE, CROW, EMZ, EVE, FANG, GALE, GENE, GRIFF, GUS, JANET, MAX, MEG, MORTIS, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, ROSA, RUFFS, SAM, SPIKE, SPROUT, STU, SURGE, TARA, TICK"
gkb,#J9CJGRLG,37482,19,32,7,"BROCK, BYRON, CROW, LEON, MAX, PENNY, PIPER"
menoobenelol,#CP988U8Y,34332,31,3,24,"ASH, BO, BONNIE, BROCK, BYRON, CARL, COLETTE, COLT, CROW, EVE, FANG, GALE, GRIFF, LOLA, LOU, MAX, MEG, OTIS, PAM, RICO, SPIKE, SQUEAK, STU, TARA"
one,#2LQ899P82,38686,13,25,23,"8-BIT, ASH, BEA, BELLE, BO, BROCK, BYRON, CARL, EMZ, GALE, GENE, GRIFF, JANET, JESSIE, LOLA, LOU, MEG, MR. P, OTIS, PENNY, RICO, SPIKE, TICK"
pigeo,#RYVGJYQ2,47173,20,16,22,"BELLE, BIBI, BO, BROCK, BUZZ, CARL, COLETTE, DARRYL, EMZ, FANG, GALE, GENE, JANET, LEON, LOLA, MAX, NITA, PIPER, RICO, SPROUT, STU, TICK"
ᴸᴼᵛᴱ ᵞᴼᵁ Aegis,#LVCLCLYC,15529,4,2,5,"BROCK, LEON, LOU, STU, TARA"
❄|Vırtual ◇,#U99LR8PR,31667,12,11,9,"ASH, BELLE, BIBI, CARL, GENE, MAX, RICO, STU, SURGE"
哥本哈根大使,#9CQURRU28,40257,12,30,18,"ASH, BEA, BELLE, BO, BYRON, COLETTE, FANG, JANET, MAX, MORTIS, PENNY, PIPER, RICO, RUFFS, SPROUT, SQUEAK, STU, SURGE"
꧁✨やͪeͧ༒ͨ 𝖊𝖗✨꧂,#RQUQG8JY,38375,7,22,31,"BELLE, BO, BROCK, BUZZ, BYRON, CARL, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRIFF, JANET, JESSIE, LEON, MAX, MEG, OTIS, PENNY, PIPER, POCO, ROSA, SANDY, SPIKE, SQUEAK, SURGE, TARA, TICK"
