battle_time,event.map,battle.result,player_tag,brawler_name
2023-02-22 16:33:27+00:00,Belles Rock,victory,22R0YCV2U,FRANK
2023-02-21 22:38:26+00:00,Belles Rock,defeat,CUYCLG02,GENE
2023-02-22 16:33:10+00:00,Belles Rock,victory,YQUCCJ2,GENE
2023-02-22 16:30:09+00:00,Belles Rock,victory,YQUCCJ2,GENE
2023-02-21 22:47:11+00:00,Belles Rock,victory,CUYCLG02,GENE
2023-02-21 22:44:37+00:00,Belles Rock,victory,CUYCLG02,GENE
2023-02-21 22:39:57+00:00,Belles Rock,victory,CUYCLG02,GENE
2023-02-21 22:36:40+00:00,Belles Rock,victory,CUYCLG02,GENE
2023-02-21 18:11:46+00:00,Belles Rock,victory,20L88L2J,GRAY
2023-02-21 18:16:20+00:00,Belles Rock,victory,9PQQ8GQQ,GRAY
2023-02-21 18:14:55+00:00,Belles Rock,victory,9PQQ8GQQ,GRAY
2023-02-21 03:57:56+00:00,Belles Rock,victory,QJG2YGG,GRAY
2023-02-21 03:55:47+00:00,Belles Rock,victory,QJG2YGG,GRAY
2023-02-20 17:13:15+00:00,Belles Rock,victory,22R0YCV2U,GRAY
2023-02-22 15:03:44+00:00,Belles Rock,defeat,RQ0CQV2L,GROM
2023-02-21 22:22:36+00:00,Belles Rock,defeat,JQ8LLLY,GROM
2023-02-22 15:05:47+00:00,Belles Rock,victory,RQ0CQV2L,GROM
2023-02-22 15:01:47+00:00,Belles Rock,victory,RQ0CQV2L,GROM
2023-02-21 22:20:39+00:00,Belles Rock,victory,JQ8LLLY,GROM
2023-02-21 23:10:03+00:00,Belles Rock,victory,2Q028GQQP,GROM
2023-02-21 23:07:34+00:00,Belles Rock,victory,2Q028GQQP,GROM
2023-02-21 23:01:05+00:00,Belles Rock,defeat,2Q028GQQP,GUS
2023-02-21 22:56:20+00:00,Belles Rock,defeat,2Q028GQQP,GUS
2023-02-21 17:51:35+00:00,Belles Rock,victory,29UQL9Y0J,GUS
2023-02-21 17:49:52+00:00,Belles Rock,victory,29UQL9Y0J,GUS
2023-02-21 22:59:17+00:00,Belles Rock,victory,2Q028GQQP,GUS
2023-02-20 19:27:53+00:00,Belles Rock,victory,LG8PCJG8,GUS
2023-02-20 19:24:32+00:00,Belles Rock,victory,LG8PCJG8,GUS
2023-02-22 17:32:12+00:00,Belles Rock,defeat,YP0QLC9LU,LOLA
2023-02-22 17:30:13+00:00,Belles Rock,defeat,YP0QLC9LU,LOLA
2023-02-22 14:55:56+00:00,Belles Rock,defeat,RQ0CQV2L,MANDY
2023-02-22 14:52:28+00:00,Belles Rock,defeat,RQ0CQV2L,MANDY
2023-02-22 14:29:29+00:00,Belles Rock,defeat,2G0RRLU2R,MANDY
2023-02-21 18:48:24+00:00,Belles Rock,defeat,VJPV9L,MANDY
2023-02-22 17:10:20+00:00,Belles Rock,defeat,V89Y2GP0,MANDY
2023-02-22 17:05:08+00:00,Belles Rock,defeat,V89Y2GP0,MANDY
2023-02-22 01:55:12+00:00,Belles Rock,victory,QLCJGQUP,MANDY
2023-02-22 01:53:47+00:00,Belles Rock,victory,QLCJGQUP,MANDY
2023-02-22 14:54:10+00:00,Belles Rock,victory,RQ0CQV2L,MANDY
2023-02-20 19:36:23+00:00,Belles Rock,victory,8GUUPCGL,MANDY
2023-02-22 14:34:20+00:00,Belles Rock,victory,2G0RRLU2R,MANDY
2023-02-22 14:32:27+00:00,Belles Rock,victory,2G0RRLU2R,MANDY
2023-02-21 18:51:43+00:00,Belles Rock,victory,VJPV9L,MANDY
2023-02-21 18:46:19+00:00,Belles Rock,victory,VJPV9L,MANDY
2023-02-22 17:07:31+00:00,Belles Rock,victory,V89Y2GP0,MANDY
2023-02-10 13:54:12+00:00,Belles Rock,defeat,9U0G8JPU2,MAX
2023-02-10 13:50:52+00:00,Belles Rock,defeat,9U0G8JPU2,MAX
2023-02-22 14:48:17+00:00,Belles Rock,defeat,P9YCRRRVL,MAX
2023-02-22 14:46:34+00:00,Belles Rock,defeat,P9YCRRRVL,MAX
2023-02-22 15:56:50+00:00,Belles Rock,defeat,8L2VQPCU9,MAX
2023-02-22 15:55:08+00:00,Belles Rock,defeat,8L2VQPCU9,MAX
2023-02-22 03:22:44+00:00,Belles Rock,victory,YQGRC,MAX
2023-02-22 03:20:32+00:00,Belles Rock,victory,YQGRC,MAX
2023-02-22 14:44:57+00:00,Belles Rock,victory,P9YCRRRVL,MAX
2023-02-20 17:04:52+00:00,Belles Rock,victory,22R0YCV2U,MAX
2023-02-22 15:52:59+00:00,Belles Rock,victory,8L2VQPCU9,MAX
2023-02-22 17:30:21+00:00,Belles Rock,victory,22R0YCV2U,MR. P
2023-02-22 17:07:31+00:00,Belles Rock,defeat,200VQUPRP,NANI
2023-02-22 17:10:20+00:00,Belles Rock,victory,200VQUPRP,NANI
2023-02-22 17:05:08+00:00,Belles Rock,victory,200VQUPRP,NANI
2023-02-22 15:35:14+00:00,Belles Rock,victory,29GJJ0CVP,OTIS
2023-02-22 15:33:54+00:00,Belles Rock,victory,29GJJ0CVP,OTIS
2023-02-22 15:03:44+00:00,Belles Rock,defeat,C282RY8C,PIPER
2023-02-22 14:55:56+00:00,Belles Rock,defeat,C282RY8C,PIPER
2023-02-22 14:52:28+00:00,Belles Rock,defeat,C282RY8C,PIPER
2023-02-22 17:10:20+00:00,Belles Rock,defeat,GRC9RRJR,PIPER
2023-02-22 17:05:08+00:00,Belles Rock,defeat,GRC9RRJR,PIPER
2023-02-22 00:39:52+00:00,Belles Rock,defeat,9P8JGL9UP,PIPER
2023-02-22 00:35:06+00:00,Belles Rock,defeat,9P8JGL9UP,PIPER
2023-02-21 00:34:14+00:00,Belles Rock,defeat,2L0YU8VRJ,PIPER
2023-02-21 00:31:56+00:00,Belles Rock,defeat,2L0YU8VRJ,PIPER
2023-02-22 15:05:47+00:00,Belles Rock,victory,C282RY8C,PIPER
2023-02-22 15:01:47+00:00,Belles Rock,victory,C282RY8C,PIPER
2023-02-22 14:54:10+00:00,Belles Rock,victory,C282RY8C,PIPER
2023-02-22 02:08:44+00:00,Belles Rock,victory,QUG9RP9,PIPER
2023-02-22 02:07:09+00:00,Belles Rock,victory,QUG9RP9,PIPER
2023-02-22 17:07:31+00:00,Belles Rock,victory,GRC9RRJR,PIPER
2023-02-20 15:11:44+00:00,Belles Rock,victory,P0L9Y2P8,PIPER
2023-02-21 14:16:27+00:00,Belles Rock,victory,22R0YCV2U,PIPER
2023-02-22 00:37:35+00:00,Belles Rock,victory,9P8JGL9UP,PIPER
2023-02-21 00:30:12+00:00,Belles Rock,victory,2L0YU8VRJ,PIPER
2023-02-22 10:53:59+00:00,Belles Rock,defeat,280RJ29R9,RICO
2023-02-22 10:52:29+00:00,Belles Rock,defeat,280RJ29R9,RICO
2023-02-22 14:26:55+00:00,Belles Rock,defeat,22R0YCV2U,SAM
2023-02-22 03:44:24+00:00,Belles Rock,victory,LYR0Q9C,SAM
2023-02-22 03:41:47+00:00,Belles Rock,victory,LYR0Q9C,SAM
2023-02-22 14:44:57+00:00,Belles Rock,defeat,8RUV8QCJ,SPROUT
2023-02-19 18:24:20+00:00,Belles Rock,defeat,U09LLCPU,SPROUT
2023-02-19 18:21:12+00:00,Belles Rock,defeat,U09LLCPU,SPROUT
2023-02-22 14:48:17+00:00,Belles Rock,victory,8RUV8QCJ,SPROUT
2023-02-22 14:46:34+00:00,Belles Rock,victory,8RUV8QCJ,SPROUT
2023-02-19 18:18:32+00:00,Belles Rock,victory,U09LLCPU,SPROUT
2023-02-21 00:10:30+00:00,Belles Rock,defeat,2L0YU8VRJ,SQUEAK
2023-02-21 00:09:00+00:00,Belles Rock,defeat,2L0YU8VRJ,SQUEAK
2023-02-22 15:52:59+00:00,Belles Rock,defeat,JJPY8Q0,STU
2023-02-22 15:56:50+00:00,Belles Rock,victory,JJPY8Q0,STU
2023-02-22 15:55:08+00:00,Belles Rock,victory,JJPY8Q0,STU
2023-02-20 01:57:57+00:00,Bridge Too Far,victory,2YUPPUV9L,8-BIT
2023-02-20 01:56:05+00:00,Bridge Too Far,victory,2YUPPUV9L,8-BIT
2023-02-22 17:14:15+00:00,Bridge Too Far,victory,89YVRJG0V,8-BIT
2023-02-22 17:11:31+00:00,Bridge Too Far,victory,89YVRJG0V,8-BIT
2023-02-20 20:14:57+00:00,Bridge Too Far,defeat,9098UGP,AMBER
2023-02-20 20:17:22+00:00,Bridge Too Far,victory,9098UGP,AMBER
2023-02-20 20:13:33+00:00,Bridge Too Far,victory,9098UGP,AMBER
2023-02-22 00:29:53+00:00,Bridge Too Far,victory,9P8JGL9UP,AMBER
2023-02-22 00:27:36+00:00,Bridge Too Far,victory,9P8JGL9UP,AMBER
2023-02-22 16:52:06+00:00,Bridge Too Far,defeat,2QYJJLPRR,BEA
2023-02-22 16:50:36+00:00,Bridge Too Far,defeat,2QYJJLPRR,BEA
2023-02-22 15:51:43+00:00,Bridge Too Far,defeat,29GJJ0CVP,BEA
2023-02-22 15:49:23+00:00,Bridge Too Far,defeat,29GJJ0CVP,BEA
2023-02-22 14:50:45+00:00,Bridge Too Far,defeat,2G0RRLU2R,BEA
2023-02-22 14:48:58+00:00,Bridge Too Far,defeat,2G0RRLU2R,BEA
2023-02-22 16:59:03+00:00,Bridge Too Far,defeat,9JYGL9J0,BEA
2023-02-22 16:58:10+00:00,Bridge Too Far,defeat,9JYGL9J0,BEA
2023-02-20 19:18:57+00:00,Bridge Too Far,defeat,8PPR2RL0G,BEA
2023-02-21 18:03:17+00:00,Bridge Too Far,victory,9PQQ8GQQ,BEA
2023-02-21 18:00:56+00:00,Bridge Too Far,victory,9PQQ8GQQ,BEA
2023-02-20 19:24:21+00:00,Bridge Too Far,victory,8PPR2RL0G,BEA
2023-02-20 19:21:41+00:00,Bridge Too Far,victory,8PPR2RL0G,BEA
2023-02-22 12:17:33+00:00,Bridge Too Far,victory,28PU0P9L0,BELLE
2023-02-22 12:15:23+00:00,Bridge Too Far,victory,28PU0P9L0,BELLE
2023-02-21 05:18:47+00:00,Bridge Too Far,victory,2UGPY0U,BELLE
2023-02-21 05:16:03+00:00,Bridge Too Far,victory,2UGPY0U,BELLE
2023-02-22 06:39:04+00:00,Bridge Too Far,defeat,280LC9LLR,BIBI
2023-02-22 06:36:12+00:00,Bridge Too Far,defeat,280LC9LLR,BIBI
2023-02-22 06:36:53+00:00,Bridge Too Far,victory,280LC9LLR,BIBI
2023-02-22 17:31:33+00:00,Bridge Too Far,defeat,PCPRPJV,BONNIE
2023-02-22 17:29:29+00:00,Bridge Too Far,defeat,PCPRPJV,BONNIE
2023-02-22 16:36:55+00:00,Bridge Too Far,defeat,V89Y2GP0,BONNIE
2023-02-22 16:35:44+00:00,Bridge Too Far,defeat,V89Y2GP0,BONNIE
2023-02-21 15:25:27+00:00,Bridge Too Far,defeat,LUGQ9UPC,BONNIE
2023-02-21 15:23:25+00:00,Bridge Too Far,defeat,LUGQ9UPC,BONNIE
2023-02-22 16:15:52+00:00,Bridge Too Far,defeat,9LVUC2PY,BONNIE
2023-02-22 16:14:29+00:00,Bridge Too Far,defeat,9LVUC2PY,BONNIE
2023-02-22 00:20:28+00:00,Bridge Too Far,victory,JQ8LLLY,BONNIE
2023-02-22 00:18:37+00:00,Bridge Too Far,victory,JQ8LLLY,BONNIE
2023-02-21 23:01:02+00:00,Bridge Too Far,victory,YQLP8LP8,BONNIE
2023-02-21 22:59:13+00:00,Bridge Too Far,victory,YQLP8LP8,BONNIE
2023-02-21 04:21:51+00:00,Bridge Too Far,victory,QJG2YGG,BONNIE
2023-02-21 04:19:22+00:00,Bridge Too Far,victory,QJG2YGG,BONNIE
2023-02-22 16:13:07+00:00,Bridge Too Far,victory,9LVUC2PY,BONNIE
2023-02-22 16:07:57+00:00,Bridge Too Far,victory,9LVUC2PY,BONNIE
2023-02-22 16:06:07+00:00,Bridge Too Far,victory,9LVUC2PY,BONNIE
2023-02-22 15:58:39+00:00,Bridge Too Far,defeat,2VJCCCQGP,BROCK
2023-02-22 15:57:30+00:00,Bridge Too Far,defeat,2VJCCCQGP,BROCK
2023-02-22 00:12:49+00:00,Bridge Too Far,defeat,VPVLG2,BROCK
2023-02-22 16:06:58+00:00,Bridge Too Far,victory,2VJCCCQGP,BROCK
2023-02-22 16:04:41+00:00,Bridge Too Far,victory,2VJCCCQGP,BROCK
2023-02-22 15:27:53+00:00,Bridge Too Far,victory,29GJJ0CVP,BROCK
2023-02-22 15:25:10+00:00,Bridge Too Far,victory,29GJJ0CVP,BROCK
2023-02-22 00:17:50+00:00,Bridge Too Far,victory,VPVLG2,BROCK
2023-02-22 00:15:34+00:00,Bridge Too Far,victory,VPVLG2,BROCK
2023-02-22 15:53:49+00:00,Bridge Too Far,defeat,280RJ29R9,CARL
2023-02-22 15:55:17+00:00,Bridge Too Far,victory,280RJ29R9,CARL
2023-02-22 15:51:29+00:00,Bridge Too Far,victory,280RJ29R9,CARL
2023-02-22 15:58:39+00:00,Bridge Too Far,defeat,22CL00PG0,COLETTE
2023-02-22 15:57:30+00:00,Bridge Too Far,defeat,22CL00PG0,COLETTE
2023-02-22 14:43:59+00:00,Bridge Too Far,defeat,2G0RRLU2R,COLETTE
2023-02-22 14:41:43+00:00,Bridge Too Far,defeat,2G0RRLU2R,COLETTE
2023-02-22 16:07:57+00:00,Bridge Too Far,victory,YQUCCJ2,COLETTE
2023-02-22 16:06:07+00:00,Bridge Too Far,victory,YQUCCJ2,COLETTE
2023-02-22 16:59:03+00:00,Bridge Too Far,defeat,2YV2C0UR8,COLT
2023-02-22 16:58:10+00:00,Bridge Too Far,defeat,2YV2C0UR8,COLT
2023-02-20 03:28:32+00:00,Bridge Too Far,defeat,P0YJ82P2C,COLT
2023-02-20 03:23:31+00:00,Bridge Too Far,defeat,P0YJ82P2C,COLT
2023-02-22 16:20:50+00:00,Bridge Too Far,victory,R90V9CLU,COLT
2023-02-22 16:19:41+00:00,Bridge Too Far,victory,R90V9CLU,COLT
2023-02-22 16:22:38+00:00,Bridge Too Far,victory,22R0YCV2U,COLT
2023-02-20 03:26:09+00:00,Bridge Too Far,victory,P0YJ82P2C,COLT
2023-02-20 23:13:00+00:00,Bridge Too Far,victory,2L0YU8VRJ,COLT
2023-02-20 23:10:37+00:00,Bridge Too Far,victory,2L0YU8VRJ,COLT
2023-02-20 01:48:31+00:00,Bridge Too Far,defeat,2YUPPUV9L,DARRYL
2023-02-22 14:23:56+00:00,Bridge Too Far,victory,8L2VQPCU9,DARRYL
2023-02-22 14:21:12+00:00,Bridge Too Far,victory,8L2VQPCU9,DARRYL
2023-02-20 01:52:12+00:00,Bridge Too Far,victory,2YUPPUV9L,DARRYL
2023-02-20 01:50:03+00:00,Bridge Too Far,victory,2YUPPUV9L,DARRYL
2023-02-22 01:41:38+00:00,Bridge Too Far,victory,2LVYQ0QUL,DARRYL
2023-02-22 01:40:30+00:00,Bridge Too Far,victory,2LVYQ0QUL,DARRYL
2023-02-20 07:49:47+00:00,Bridge Too Far,defeat,2YUPPUV9L,EVE
2023-02-20 07:45:38+00:00,Bridge Too Far,defeat,2YUPPUV9L,EVE
2023-02-20 07:48:22+00:00,Bridge Too Far,victory,2YUPPUV9L,EVE
2023-02-21 04:05:34+00:00,Bridge Too Far,defeat,QJG2YGG,GRAY
2023-02-21 04:02:48+00:00,Bridge Too Far,defeat,QJG2YGG,GRAY
2023-02-22 16:59:03+00:00,Bridge Too Far,defeat,PLV89CGP,GROM
2023-02-22 16:58:10+00:00,Bridge Too Far,defeat,PLV89CGP,GROM
2023-02-21 17:28:50+00:00,Bridge Too Far,defeat,YVVCPC2,GROM
2023-02-22 00:20:28+00:00,Bridge Too Far,defeat,YQLP8LP8,GROM
2023-02-22 00:18:37+00:00,Bridge Too Far,defeat,YQLP8LP8,GROM
2023-02-22 17:23:28+00:00,Bridge Too Far,victory,CJV2PJ0R,GROM
2023-02-22 17:21:59+00:00,Bridge Too Far,victory,CJV2PJ0R,GROM
2023-02-21 22:54:30+00:00,Bridge Too Far,victory,YQLP8LP8,GROM
2023-02-21 22:52:20+00:00,Bridge Too Far,victory,YQLP8LP8,GROM
2023-02-22 12:30:36+00:00,Bridge Too Far,defeat,28PU0P9L0,LOLA
2023-02-22 12:26:26+00:00,Bridge Too Far,defeat,28PU0P9L0,LOLA
2023-02-22 17:27:28+00:00,Bridge Too Far,defeat,92YGVR8C,LOLA
2023-02-22 16:15:52+00:00,Bridge Too Far,defeat,YQUCCJ2,LOLA
2023-02-22 16:14:29+00:00,Bridge Too Far,defeat,YQUCCJ2,LOLA
2023-02-22 17:14:15+00:00,Bridge Too Far,defeat,JQ8L0YYL,LOLA
2023-02-22 17:11:31+00:00,Bridge Too Far,defeat,JQ8L0YYL,LOLA
2023-02-22 12:29:12+00:00,Bridge Too Far,victory,28PU0P9L0,LOLA
2023-02-22 17:32:02+00:00,Bridge Too Far,victory,92YGVR8C,LOLA
2023-02-22 17:29:39+00:00,Bridge Too Far,victory,92YGVR8C,LOLA
2023-02-22 16:13:07+00:00,Bridge Too Far,victory,YQUCCJ2,LOLA
2023-02-22 12:17:07+00:00,Bridge Too Far,victory,82PQUPGU0,LOLA
2023-02-22 12:14:32+00:00,Bridge Too Far,victory,82PQUPGU0,LOLA
2023-02-22 17:31:33+00:00,Bridge Too Far,defeat,CJV2PJ0R,MANDY
2023-02-22 17:29:29+00:00,Bridge Too Far,defeat,CJV2PJ0R,MANDY
2023-02-21 05:18:47+00:00,Bridge Too Far,defeat,R2CVPLLY,MANDY
2023-02-21 05:16:03+00:00,Bridge Too Far,defeat,R2CVPLLY,MANDY
2023-02-22 16:15:52+00:00,Bridge Too Far,defeat,J089RQ,MAX
2023-02-22 16:14:29+00:00,Bridge Too Far,defeat,J089RQ,MAX
2023-02-22 17:32:02+00:00,Bridge Too Far,defeat,8UCY9GP,MAX
2023-02-22 17:29:39+00:00,Bridge Too Far,defeat,8UCY9GP,MAX
2023-02-01 14:19:13+00:00,Bridge Too Far,defeat,2JVYYPRQ9,MAX
2023-02-22 16:13:07+00:00,Bridge Too Far,victory,J089RQ,MAX
2023-02-18 02:13:51+00:00,Bridge Too Far,victory,2JPCRVQ8,MAX
2023-02-18 02:12:41+00:00,Bridge Too Far,victory,2JPCRVQ8,MAX
2023-02-22 17:27:28+00:00,Bridge Too Far,victory,8UCY9GP,MAX
2023-02-01 14:22:37+00:00,Bridge Too Far,victory,2JVYYPRQ9,MAX
2023-02-01 14:20:23+00:00,Bridge Too Far,victory,2JVYYPRQ9,MAX
2023-02-22 17:23:28+00:00,Bridge Too Far,victory,PCPRPJV,MEG
2023-02-22 17:21:59+00:00,Bridge Too Far,victory,PCPRPJV,MEG
2023-02-22 16:36:55+00:00,Bridge Too Far,defeat,GRC9RRJR,NANI
2023-02-22 16:35:44+00:00,Bridge Too Far,defeat,GRC9RRJR,NANI
2023-02-22 16:59:03+00:00,Bridge Too Far,victory,20L88L2J,NANI
2023-02-22 16:58:10+00:00,Bridge Too Far,victory,20L88L2J,NANI
2023-02-22 16:06:58+00:00,Bridge Too Far,victory,22CL00PG0,NANI
2023-02-22 16:04:41+00:00,Bridge Too Far,victory,22CL00PG0,NANI
2023-02-21 04:13:40+00:00,Bridge Too Far,victory,QJG2YGG,NANI
2023-02-21 04:11:05+00:00,Bridge Too Far,victory,QJG2YGG,NANI
2023-02-21 17:40:13+00:00,Bridge Too Far,victory,89QGJPRLC,NANI
2023-02-21 17:38:02+00:00,Bridge Too Far,victory,89QGJPRLC,NANI
2023-02-22 00:27:07+00:00,Bridge Too Far,victory,VPVLG2,NANI
2023-02-22 00:24:53+00:00,Bridge Too Far,victory,VPVLG2,NANI
2023-02-20 17:58:41+00:00,Bridge Too Far,victory,LVVY9GY,NANI
2023-02-22 16:06:58+00:00,Bridge Too Far,defeat,9PCV9L982,PIPER
2023-02-22 16:36:55+00:00,Bridge Too Far,victory,200VQUPRP,PIPER
2023-02-22 16:35:44+00:00,Bridge Too Far,victory,200VQUPRP,PIPER
2023-02-22 16:52:06+00:00,Bridge Too Far,victory,2RJGCV92,PIPER
2023-02-22 16:50:36+00:00,Bridge Too Far,victory,2RJGCV92,PIPER
2023-02-22 16:07:57+00:00,Bridge Too Far,victory,J089RQ,PIPER
2023-02-22 16:06:07+00:00,Bridge Too Far,victory,J089RQ,PIPER
2023-02-22 07:46:39+00:00,Bridge Too Far,victory,2LUQ0C9UQ,PIPER
2023-02-22 07:43:55+00:00,Bridge Too Far,victory,2LUQ0C9UQ,PIPER
2023-02-02 13:46:35+00:00,Bridge Too Far,victory,2JVYYPRQ9,PIPER
2023-02-18 16:55:28+00:00,Bridge Too Far,victory,282GUPG02,SAM
2023-02-18 16:54:44+00:00,Bridge Too Far,victory,282GUPG02,SAM
2023-02-20 20:10:01+00:00,Bridge Too Far,victory,29CJYQJ0,SAM
2023-02-20 20:07:41+00:00,Bridge Too Far,victory,29CJYQJ0,SAM
2023-02-22 15:42:50+00:00,Canal Grande,defeat,8RUV8QCJ,ASH
2023-02-22 15:38:23+00:00,Canal Grande,defeat,8RUV8QCJ,ASH
2023-02-22 13:06:37+00:00,Canal Grande,defeat,28PU0P9L0,ASH
2023-02-22 13:04:21+00:00,Canal Grande,defeat,28PU0P9L0,ASH
2023-02-22 15:41:00+00:00,Canal Grande,defeat,22CL00PG0,ASH
2023-02-22 15:36:28+00:00,Canal Grande,defeat,22CL00PG0,ASH
2023-02-20 05:05:39+00:00,Canal Grande,defeat,2JPCRVQ8,ASH
2023-02-22 17:16:29+00:00,Canal Grande,defeat,22QUPVJ,ASH
2023-02-22 17:14:15+00:00,Canal Grande,defeat,22QUPVJ,ASH
2023-02-22 15:40:37+00:00,Canal Grande,victory,8RUV8QCJ,ASH
2023-02-22 15:38:44+00:00,Canal Grande,victory,22CL00PG0,ASH
2023-02-20 05:10:07+00:00,Canal Grande,victory,2JPCRVQ8,ASH
2023-02-20 05:07:53+00:00,Canal Grande,victory,2JPCRVQ8,ASH
2023-02-22 16:35:33+00:00,Canal Grande,defeat,JQ8L0YYL,BEA
2023-02-22 16:33:19+00:00,Canal Grande,defeat,JQ8L0YYL,BEA
2023-02-22 15:34:28+00:00,Canal Grande,defeat,JJPY8Q0,BELLE
2023-02-22 15:32:14+00:00,Canal Grande,defeat,JJPY8Q0,BELLE
2023-02-22 15:30:00+00:00,Canal Grande,victory,JJPY8Q0,BELLE
2023-02-17 03:44:20+00:00,Canal Grande,defeat,LVVY9GY,BROCK
2023-02-17 03:42:05+00:00,Canal Grande,defeat,LVVY9GY,BROCK
2023-02-20 19:30:18+00:00,Canal Grande,victory,8GUUPCGL,BROCK
2023-02-22 01:48:19+00:00,Canal Grande,victory,2LVYQ0QUL,BROCK
2023-02-22 01:46:05+00:00,Canal Grande,victory,2LVYQ0QUL,BROCK
2023-02-17 03:39:49+00:00,Canal Grande,victory,LVVY9GY,BROCK
