player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
Synderella,#R80JC998,32074,0,,0,0,64,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, ..."
Terrific🎃🎃🎃,#LQL0U9VP2,5246,12,Diamond III,0,0,3,"CARL, COLT, RICO"
The Legend,#9PRLUPQJL,5398,0,,0,1,2,"BULL, MORTIS"
Tribe | LHC 2,#V8VRPRYQ,20349,15,Mythic III,2,3,21,"8-BIT, BONNIE, BROCK, CARL, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GROM, GUS, JANET, LEON, NITA, OTIS, PENNY, POCO, SPIKE, SPROUT, STU"
Tsunami splash,#82GLQ8VQJ,37349,11,Diamond II,24,20,16,"ASH, BEA, BELLE, BROCK, BUSTER, CARL, CHESTER, COLETTE, CROW, FANG, MORTIS, POCO, SPIKE, STU, SURGE"
Ys,#C00LQCUP,30568,6,Silver III,38,11,14,"BARLEY, BO, CROW, DARRYL, EMZ, EVE, JESSIE, NANI, NITA, PENNY, POCO, SANDY, STU, TICK"
_mym_,#82808UG9G,35734,10,Diamond I,30,15,19,"BEA, BO, BUSTER, BYRON, CARL, CHESTER, CROW, GENE, GRIFF, GROM, MAX, PAM, POCO, ROSA, RUFFS, SANDY, SPIKE, SURGE, TICK"
axnsan,#2VY2PC0PL,33547,8,Gold II,15,12,36,"8-BIT, AMBER, ASH, BELLE, BO, BONNIE, BROCK, BUSTER, BYRON, CHESTER, COLETTE, CROW, EDGAR, EL PRIMO, EMZ, EVE, FRANK, GALE, GENE, GRAY, GUS, JESSIE, LEON, LOLA, LOU, MEG, NITA, OTIS, PAM, PENNY, POCO, ROSA, SAM, SANDY, SPIKE, TICK"
cuteangel,#JJV99PV9,38043,12,Diamond III,20,2,41,"AMBER, ASH, BEA, BELLE, BONNIE, BROCK, BULL, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, EVE, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOU, MR. P, NANI, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SAM, SANDY, SHELLY, SPIKE, SQUEAK, SURGE, TARA, TICK"
eric,#80VR8V9,32897,11,Diamond II,26,19,14,"ASH, BELLE, EVE, GENE, GRIFF, LOLA, LOU, NANI, POCO, SPIKE, SPROUT, SURGE, TICK"
joshua,#C29RQJLU,39912,8,Gold II,0,40,23,"BARLEY, BELLE, BIBI, BO, BYRON, COLT, CROW, DARRYL, EMZ, EVE, GRIFF, LOU, MR. P, NITA, OTIS, PAM, PENNY, POCO, ROSA, SANDY, SQUEAK, TARA, TICK"
komji,#8J9V9U02L,40024,0,,0,31,33,"AMBER, ASH, BARLEY, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, CROW, EVE, FANG, GALE, GENE, GRAY, GRIFF, GUS, JACKY, JANET, MANDY, MORTIS, OTIS, RICO, ROSA, SAM, SHELLY, SQUEAK, STU, SURGE, TARA"
lolzorsish,#289GU8LR8,30719,11,Diamond II,30,12,21,"BO, BONNIE, BROCK, CARL, COLT, CROW, DARRYL, EMZ, FRANK, GALE, GENE, LEON, NITA, PAM, POCO, ROSA, SHELLY, STU, SURGE, TICK"
nik haikal,#P00C0RR8,29656,11,Diamond II,2,27,35,"8-BIT, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLT, CROW, EMZ, EVE, GALE, GRAY, GRIFF, GUS, JANET, LEON, MAX, MEG, MR. P, OTIS, PAM, PIPER, POCO, ROSA, SAM, SANDY, SHELLY, SPIKE, STU, TARA"
shauntws,#GJCYYV0P,31236,10,Diamond I,35,16,13,"ASH, BYRON, CARL, CROW, EMZ, EVE, GENE, GRIFF, PAM, SANDY, SPIKE, STU, SURGE"
xardas,#2P88VGRL0,33640,11,Diamond II,22,0,42,"BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, LEON, LOLA, LOU, MAX, MR. P, NITA, OTIS, PENNY, PIPER, POCO, RICO, SAM, SANDY, SPIKE, SQUEAK, STU, SURGE, TARA, TICK"
☬ℝ𝔸𝕋𝕋𝕃𝔼ℝ☬,#89GV9UG9Q,40007,9,Gold III,21,5,38,"AMBER, ASH, BEA, BELLE, BIBI, BO, BROCK, BUZZ, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EMZ, FANG, GALE, GENE, GRIFF, GUS, JESSIE, LEON, LOLA, MAX, NITA, OTIS, PAM, PENNY, POCO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
宇智波鼬,#VR2Q28UG,29747,7,Gold I,37,6,11,"BEA, BO, EMZ, GUS, JACKY, MORTIS, PENNY, PIPER, POCO, SPIKE, SQUEAK"
