player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
RayDaBest,#200U2RLLV,36486,14,Mythic II,18,32,4,"8-BIT, ASH, BIBI, TICK"
Silent killer,#LCUGVC9R0,32655,7,Gold I,20,34,8,"8-BIT, ASH, BULL, FANG, GRIFF, GUS, LEON, SPIKE"
SilverBlue,#2JR0CJCRY,5824,2,Bronze II,2,1,2,"BROCK, CARL"
SuperGod,#JVQP8LLY,37466,10,Diamond I,18,1,45,"AMBER, BEA, BELLE, BIBI, BO, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, LEON, LOLA, LOU, MAX, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, ROSA, SAM, SANDY, SPIKE, SQUEAK, STU, TICK"
Terrific🎃🎃🎃,#LQL0U9VP2,5883,14,Mythic II,0,0,6,"BEA, CARL, COLT, JANET, POCO, RICO"
Tribe | LHC 2,#V8VRPRYQ,20914,15,Mythic III,2,1,25,"8-BIT, BARLEY, BONNIE, BROCK, CARL, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GROM, GUS, JANET, JESSIE, LEON, NITA, OTIS, PENNY, POCO, SPIKE, SPROUT, STU"
Tsunami splash,#82GLQ8VQJ,39316,13,Mythic I,23,21,17,"ASH, BEA, BELLE, BROCK, BUSTER, CARL, CHESTER, COLETTE, CROW, FANG, GENE, MEG, MORTIS, POCO, SPIKE, STU, SURGE"
_mym_,#82808UG9G,37248,10,Diamond I,28,14,23,"BEA, BO, BUSTER, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, GENE, GRIFF, GROM, MAX, MEG, PAM, POCO, ROSA, RUFFS, SANDY, SPIKE, SQUEAK, SURGE, TICK"
axnsan,#2VY2PC0PL,34355,8,Gold II,9,7,48,"8-BIT, AMBER, ASH, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MEG, MORTIS, MR. P, NITA, OTIS, PAM, PENNY, POCO, ROSA, SAM, SANDY, SPIKE, SPROUT, TICK"
cuteangel,#JJV99PV9,38669,12,Diamond III,17,2,44,"AMBER, ASH, BEA, BELLE, BONNIE, BROCK, BULL, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOU, MAX, MEG, MR. P, NANI, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SAM, SANDY, SHELLY, SPIKE, SQUEAK, SURGE, TARA, TICK"
eric,#80VR8V9,35027,11,Diamond II,25,18,16,"ASH, BELLE, EVE, GENE, GRIFF, GUS, LOLA, LOU, MEG, NANI, POCO, SPIKE, SPROUT, SURGE, TICK"
jem,#22LYUC8G8,35986,12,Diamond III,46,17,0,
joshua,#C29RQJLU,40858,11,Diamond II,0,41,24,"BARLEY, BELLE, BIBI, BO, BYRON, COLT, CROW, DARRYL, EMZ, EVE, GRIFF, LOU, MR. P, NITA, OTIS, PAM, PENNY, POCO, ROSA, SANDY, SQUEAK, TARA, TICK"
komji,#8J9V9U02L,40933,11,Diamond II,0,29,36,"AMBER, ASH, BARLEY, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, CROW, EVE, FANG, GALE, GENE, GRAY, GRIFF, GUS, JACKY, JANET, LOU, MANDY, MORTIS, OTIS, RICO, ROSA, SAM, SHELLY, SPIKE, SQUEAK, STU, SURGE, TARA"
lolzorsish,#289GU8LR8,33238,14,Mythic II,21,18,24,"BO, BONNIE, BROCK, CARL, CHESTER, COLT, CROW, DARRYL, EMZ, FRANK, GALE, GENE, GRIFF, JESSIE, LEON, MANDY, NITA, PAM, POCO, ROSA, SHELLY, STU, SURGE, TICK"
nik haikal,#P00C0RR8,29734,11,Diamond II,2,27,36,"8-BIT, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLT, CROW, EMZ, EVE, GALE, GRAY, GRIFF, GUS, JANET, LEON, MANDY, MAX, MEG, MR. P, OTIS, PAM, PIPER, POCO, ROSA, SAM, SANDY, SHELLY, SPIKE, STU, TARA"
xardas,#2P88VGRL0,34573,12,Diamond III,14,0,50,"8-BIT, AMBER, ASH, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MR. P, NANI, NITA, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SAM, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
☣️RSG|SNIPER⛩️,#PJYRVCJR9,30500,11,Diamond II,39,8,4,"CROW, LEON, MORTIS"
☬ℝ𝔸𝕋𝕋𝕃𝔼ℝ☬,#89GV9UG9Q,39958,9,Gold III,18,5,41,"AMBER, ASH, BEA, BELLE, BIBI, BO, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EMZ, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JESSIE, LEON, LOLA, MAX, NITA, OTIS, PAM, PENNY, POCO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
宇智波鼬,#VR2Q28UG,29848,7,Gold I,38,6,11,"BEA, BO, EMZ, GUS, JACKY, MORTIS, PENNY, PIPER, POCO, SPIKE, SQUEAK"
