player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
SuperGod,#JVQP8LLY,36676,9,Gold III,18,0,46,"AMBER, BEA, BELLE, BIBI, BO, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, LEON, LOLA, LOU, MAX, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, R-T, ROSA, SAM, SANDY, SPIKE, SQUEAK, STU, TICK"
Terrific🎃🎃🎃,#LQL0U9VP2,7021,13,Mythic I,0,1,7,"BEA, CARL, COLT, JANET, POCO, RICO, RUFFS"
Ys,#C00LQCUP,31223,6,Silver III,31,17,15,"BARLEY, BEA, BO, CROW, DARRYL, EMZ, EVE, JESSIE, NANI, NITA, PENNY, POCO, SANDY, STU, TICK"
_mym_,#82808UG9G,36855,10,Diamond I,28,12,24,"ASH, BEA, BO, BUSTER, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, GENE, GRIFF, GROM, MAX, MEG, PAM, POCO, ROSA, RUFFS, SANDY, SPIKE, SQUEAK, SURGE, TICK"
axnsan,#2VY2PC0PL,34730,11,Diamond II,1,7,57,"8-BIT, AMBER, ASH, BARLEY, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MEG, MORTIS, MR. P, NITA, OTIS, PAM, PENNY, POCO, R-T, RICO, ROSA, SAM, SANDY, SHELLY, SPIKE, SPROUT, STU, SURGE, TARA, TICK"
cuteangel,#JJV99PV9,39457,10,Diamond I,14,2,48,"AMBER, ASH, BEA, BELLE, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOU, MAX, MEG, MR. P, NANI, OTIS, PENNY, PIPER, POCO, R-T, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SQUEAK, SURGE, TARA, TICK"
dark rider at,#8V9YQPYPL,40382,12,Diamond III,18,25,21,"BELLE, BUSTER, CROW, EL PRIMO, EVE, FANG, GALE, GENE, JANET, LEON, LOLA, MANDY, MAX, NANI, OTIS, PENNY, POCO, SAM, STU, SURGE, TARA"
eric,#80VR8V9,35294,13,Mythic I,20,16,22,"ASH, BEA, BELLE, BUZZ, CARL, CROW, DYNAMIKE, EVE, GENE, GRIFF, GUS, LOLA, LOU, MAX, MEG, NANI, PENNY, POCO, SPIKE, SPROUT, SURGE, TICK"
gkb,#J9CJGRLG,37611,0,,17,36,10,"BROCK, BYRON, CROW, GRIFF, LEON, MAX, PENNY, PIPER, SPIKE, STU"
jem,#22LYUC8G8,37191,13,Mythic I,41,12,10,"BROCK, BUZZ, CROW, GRIFF, GROM, PENNY, PIPER, POCO, SPIKE, SURGE"
joshua,#C29RQJLU,41146,11,Diamond II,0,26,39,"8-BIT, BARLEY, BEA, BELLE, BIBI, BO, BROCK, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EMZ, EVE, FANG, GALE, GENE, GRIFF, GROM, JACKY, JESSIE, LOU, MAX, MR. P, NITA, OTIS, PAM, PENNY, POCO, RICO, ROSA, SANDY, SPIKE, SPROUT, SQUEAK, TARA, TICK"
lolzorsish,#289GU8LR8,33764,12,Diamond III,20,16,27,"BARLEY, BO, BONNIE, BROCK, CARL, CHESTER, COLT, CROW, DARRYL, EMZ, FRANK, GALE, GENE, GRAY, GRIFF, GUS, JESSIE, LEON, MANDY, NITA, PAM, POCO, ROSA, SHELLY, STU, SURGE, TICK"
nik haikal,#P00C0RR8,29739,11,Diamond II,2,25,37,"8-BIT, AMBER, ASH, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLT, CROW, EMZ, EVE, GALE, GRAY, GRIFF, GUS, JANET, LEON, MANDY, MAX, MEG, MR. P, OTIS, PAM, PIPER, POCO, ROSA, SAM, SANDY, SHELLY, SPIKE, STU, TARA"
one,#2LQ899P82,42228,11,Diamond II,0,6,58,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
xardas,#2P88VGRL0,35065,12,Diamond III,14,0,51,"8-BIT, AMBER, ASH, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MR. P, NANI, NITA, OTIS, PENNY, PIPER, POCO, R-T, RICO, RUFFS, SAM, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
☬ℝ𝔸𝕋𝕋𝕃𝔼ℝ☬,#89GV9UG9Q,38680,8,Gold II,14,3,46,"AMBER, ASH, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JESSIE, LEON, LOLA, LOU, MAX, MEG, NITA, OTIS, PAM, PENNY, POCO, RUFFS, SAM, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
