player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
Rohan Beast,#92L0J8JLG,34311,12,Diamond III,20,26,14,"BIBI, CHESTER, CROW, FANG, FRANK, GRIFF, JACKY, MANDY, MAX, MEG, MORTIS, SAM, SANDY, TARA"
Silent killer,#LCUGVC9R0,32989,9,Gold III,19,34,12,"8-BIT, ASH, BULL, COLETTE, FANG, GENE, GRIFF, GROM, GUS, LEON, POCO, SPIKE"
SuperGod,#JVQP8LLY,37828,9,Gold III,15,0,50,"AMBER, BEA, BELLE, BIBI, BO, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, LEON, LOLA, LOU, MAX, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, R-T, RICO, ROSA, RUFFS, SAM, SANDY, SPIKE, SQUEAK, STU, TICK, WILLOW"
Terrific🎃🎃🎃,#LQL0U9VP2,7320,13,Mythic I,0,1,7,"BEA, CARL, COLT, JANET, POCO, RICO, RUFFS"
Toxic,#9VUCGRJYC,20528,5,Silver II,11,2,3,"FANG, JANET, SPIKE"
Ys,#C00LQCUP,31312,6,Silver III,29,20,15,"BARLEY, BEA, BO, CROW, DARRYL, EMZ, EVE, JESSIE, NANI, NITA, PENNY, POCO, SANDY, STU, TICK"
Yuhan❤️Donut,#9GPUJJ9QJ,23194,9,Gold III,20,4,5,"DYNAMIKE, JANET, MAX, MORTIS, TICK"
_mym_,#82808UG9G,36836,10,Diamond I,28,11,25,"ASH, BEA, BO, BUSTER, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EMZ, GENE, GRIFF, GROM, MAX, MEG, PAM, POCO, ROSA, RUFFS, SANDY, SPIKE, SQUEAK, SURGE, TICK"
axnsan,#2VY2PC0PL,35071,11,Diamond II,1,6,59,"8-BIT, AMBER, ASH, BARLEY, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MEG, MORTIS, MR. P, NANI, NITA, OTIS, PAM, PENNY, POCO, R-T, RICO, ROSA, SAM, SANDY, SHELLY, SPIKE, SPROUT, STU, SURGE, TARA, TICK, WILLOW"
cuteangel,#JJV99PV9,40004,11,Diamond II,12,2,51,"AMBER, ASH, BEA, BELLE, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOLA, LOU, MAX, MEG, MR. P, NANI, OTIS, PENNY, PIPER, POCO, R-T, RICO, ROSA, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, SURGE, TARA, TICK, WILLOW"
dark rider at,#8V9YQPYPL,40822,12,Diamond III,18,25,22,"BELLE, BUSTER, CROW, EL PRIMO, EVE, FANG, GALE, GENE, JANET, LEON, LOLA, MANDY, MAX, NANI, OTIS, PENNY, POCO, SAM, STU, SURGE, TARA, WILLOW"
eric,#80VR8V9,35409,13,Mythic I,20,17,22,"ASH, BEA, BELLE, BUZZ, CARL, CROW, DYNAMIKE, EVE, GENE, GRIFF, GUS, LOLA, LOU, MAX, MEG, NANI, PENNY, POCO, SPIKE, SPROUT, SURGE, TICK"
gkb,#J9CJGRLG,37672,9,Gold III,17,35,12,"BROCK, BYRON, CHESTER, CROW, EVE, GRIFF, LEON, MAX, PENNY, PIPER, SPIKE, STU"
joshua,#C29RQJLU,41415,11,Diamond II,0,26,39,"8-BIT, BARLEY, BEA, BELLE, BIBI, BO, BROCK, BYRON, CARL, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EMZ, EVE, FANG, GALE, GENE, GRIFF, GROM, JACKY, JESSIE, LOU, MAX, MR. P, NITA, OTIS, PAM, PENNY, POCO, RICO, ROSA, SANDY, SPIKE, SPROUT, SQUEAK, TARA, TICK"
lolzorsish,#289GU8LR8,34060,12,Diamond III,19,1,44,"BARLEY, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, EDGAR, EMZ, FRANK, GALE, GENE, GRAY, GRIFF, GUS, JACKY, JANET, JESSIE, LEON, LOU, MANDY, MAX, MEG, NITA, PAM, POCO, R-T, RICO, ROSA, RUFFS, SHELLY, SPROUT, STU, SURGE, TARA, TICK"
nik haikal,#P00C0RR8,29739,11,Diamond II,2,25,39,"8-BIT, AMBER, ASH, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLT, CROW, EMZ, EVE, GALE, GRAY, GRIFF, GUS, JANET, LEON, MANDY, MAX, MEG, MR. P, OTIS, PAM, PIPER, POCO, R-T, ROSA, SAM, SANDY, SHELLY, SPIKE, STU, TARA, WILLOW"
one,#2LQ899P82,43071,11,Diamond II,0,3,62,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DARRYL, DYNAMIKE, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SAM, SANDY, SHELLY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, ..."
xardas,#2P88VGRL0,35342,12,Diamond III,14,0,52,"8-BIT, AMBER, ASH, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MR. P, NANI, NITA, OTIS, PENNY, PIPER, POCO, R-T, RICO, RUFFS, SAM, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK, WILLOW"
☬ℝ𝔸𝕋𝕋𝕃𝔼ℝ☬,#89GV9UG9Q,38672,8,Gold II,14,3,47,"AMBER, ASH, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JESSIE, LEON, LOLA, LOU, MAX, MEG, NITA, OTIS, PAM, PENNY, POCO, R-T, RUFFS, SAM, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
