player,tag,trophies,pl_score,pl_rank,level_9s,level_10s,level_11s,brawlers_11
axnsan,#2VY2PC0PL,34133,11,Diamond II,8,7,49,"8-BIT, AMBER, ASH, BELLE, BIBI, BO, BONNIE, BROCK, BUSTER, BUZZ, BYRON, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EL PRIMO, EMZ, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MEG, MORTIS, MR. P, NITA, OTIS, PAM, PENNY, POCO, ROSA, SAM, SANDY, SPIKE, SPROUT, TICK"
cuteangel,#JJV99PV9,38575,11,Diamond II,16,2,45,"AMBER, ASH, BEA, BELLE, BO, BONNIE, BROCK, BULL, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, EVE, FANG, FRANK, GALE, GENE, GRAY, GRIFF, GROM, GUS, JACKY, JANET, LEON, LOU, MAX, MEG, MR. P, NANI, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SAM, SANDY, SHELLY, SPIKE, SQUEAK, SURGE, TARA, TICK"
eric,#80VR8V9,35129,11,Diamond II,21,19,18,"ASH, BELLE, CARL, DYNAMIKE, EVE, GENE, GRIFF, GUS, LOLA, LOU, MAX, MEG, NANI, POCO, SPIKE, SPROUT, SURGE, TICK"
gkb,#J9CJGRLG,37548,0,,18,35,10,"BROCK, BYRON, CROW, GRIFF, LEON, MAX, PENNY, PIPER, SPIKE, STU"
jem,#22LYUC8G8,36038,12,Diamond III,45,13,5,"BROCK, BUZZ, GRIFF, PENNY, SPIKE"
joshua,#C29RQJLU,40759,11,Diamond II,0,41,23,"BARLEY, BELLE, BIBI, BO, BYRON, COLT, CROW, DARRYL, EMZ, EVE, GRIFF, LOU, MR. P, NITA, OTIS, PAM, PENNY, POCO, ROSA, SANDY, SQUEAK, TARA, TICK"
lolzorsish,#289GU8LR8,33203,12,Diamond III,21,16,26,"BARLEY, BO, BONNIE, BROCK, CARL, CHESTER, COLT, CROW, DARRYL, EMZ, FRANK, GALE, GENE, GRAY, GRIFF, JESSIE, LEON, MANDY, NITA, PAM, POCO, ROSA, SHELLY, STU, SURGE, TICK"
nik haikal,#P00C0RR8,29654,11,Diamond II,2,25,37,"8-BIT, AMBER, ASH, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLT, CROW, EMZ, EVE, GALE, GRAY, GRIFF, GUS, JANET, LEON, MANDY, MAX, MEG, MR. P, OTIS, PAM, PIPER, POCO, ROSA, SAM, SANDY, SHELLY, SPIKE, STU, TARA"
one,#2LQ899P82,42103,11,Diamond II,4,5,55,"8-BIT, AMBER, ASH, BARLEY, BEA, BELLE, BIBI, BO, BONNIE, BROCK, BULL, BUSTER, BYRON, CARL, CHESTER, COLETTE, COLT, CROW, DYNAMIKE, EDGAR, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MEG, MR. P, NANI, NITA, OTIS, PAM, PENNY, PIPER, POCO, RICO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
xardas,#2P88VGRL0,34634,12,Diamond III,14,0,50,"8-BIT, AMBER, ASH, BEA, BELLE, BO, BONNIE, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, DARRYL, EL PRIMO, EMZ, EVE, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JANET, JESSIE, LEON, LOLA, LOU, MANDY, MAX, MR. P, NANI, NITA, OTIS, PENNY, PIPER, POCO, RICO, RUFFS, SAM, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
जय श्री राम,#CQYY0Y0,29785,0,,40,0,7,"COLT, CROW, EMZ, LEON, MAX, STU, TARA"
☬ℝ𝔸𝕋𝕋𝕃𝔼ℝ☬,#89GV9UG9Q,38681,0,,14,7,42,"AMBER, ASH, BEA, BELLE, BIBI, BO, BROCK, BUSTER, BUZZ, CARL, CHESTER, COLETTE, CROW, DARRYL, EDGAR, EMZ, FANG, GALE, GENE, GRAY, GRIFF, GROM, GUS, JESSIE, LEON, LOLA, MAX, MEG, NITA, OTIS, PAM, PENNY, POCO, RUFFS, SANDY, SPIKE, SPROUT, SQUEAK, STU, SURGE, TARA, TICK"
